label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-image-brief-opt,5,0.1766,0.1684,0.1841,0.1762,0.1679,0.1837,0.177,0.1686,0.1847,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5400410677618069,487
session-78-image-brief-opt,10,0.4725,0.4607,0.482,0.4714,0.4595,0.4805,0.4736,0.4615,0.4838,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5564681724845996,487
session-78-image-brief-opt,15,0.6812,0.6705,0.6906,0.6796,0.6697,0.6899,0.6828,0.6718,0.6936,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-brief-opt,20,0.7844,0.7762,0.7943,0.7826,0.7734,0.7926,0.7862,0.7769,0.7976,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-brief-opt,25,0.828,0.8203,0.836,0.8261,0.8181,0.8348,0.8299,0.8209,0.8402,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-brief-opt,30,0.8624,0.8561,0.8702,0.8604,0.8534,0.8686,0.8644,0.8559,0.8735,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-brief-opt,35,0.8761,0.8695,0.8825,0.8741,0.8666,0.8815,0.8782,0.8695,0.8858,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-brief-opt,40,0.883,0.8768,0.8893,0.881,0.8733,0.888,0.8851,0.8767,0.8923,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-brief-opt,45,0.8876,0.8814,0.8933,0.8856,0.8781,0.8921,0.8897,0.8821,0.8969,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-brief-opt,50,0.8922,0.8861,0.898,0.8902,0.8826,0.8969,0.8943,0.8865,0.9009,0.8297,0.8197,0.84,0.8558,0.965,sparse_cross_grid,True,0.5646817248459959,487
