label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt1_pt0.50,5,0.2565,0.2457,0.2645,0.2331,0.2224,0.2406,0.2851,0.2737,0.2945,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5236139630390144,487
materialised_vt1_pt0.50,10,0.575,0.5645,0.5859,0.5226,0.51,0.5342,0.6391,0.63,0.6489,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5379876796714579,487
materialised_vt1_pt0.50,15,0.6887,0.6794,0.6983,0.6259,0.6152,0.6381,0.7655,0.7569,0.7747,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5441478439425051,487
materialised_vt1_pt0.50,20,0.7363,0.7277,0.7438,0.6692,0.6578,0.6795,0.8184,0.8092,0.8264,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5441478439425051,487
materialised_vt1_pt0.50,25,0.7487,0.7405,0.7563,0.6805,0.6693,0.6907,0.8322,0.8228,0.8401,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5441478439425051,487
materialised_vt1_pt0.50,30,0.757,0.7487,0.7644,0.688,0.6774,0.6982,0.8414,0.8322,0.8492,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5441478439425051,487
materialised_vt1_pt0.50,35,0.7611,0.7528,0.7686,0.6917,0.6813,0.7019,0.846,0.8368,0.8537,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,40,0.7653,0.7576,0.7725,0.6955,0.6846,0.7055,0.8506,0.8421,0.8583,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,45,0.7673,0.7592,0.7742,0.6974,0.6861,0.7072,0.8529,0.8444,0.8606,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,50,0.7673,0.7592,0.7742,0.6974,0.6861,0.7072,0.8529,0.8444,0.8606,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,75,0.7756,0.7679,0.7828,0.7049,0.6941,0.7153,0.8621,0.8542,0.8697,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,100,0.7818,0.7744,0.7891,0.7105,0.7001,0.7213,0.869,0.8604,0.8761,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,125,0.7818,0.7744,0.7891,0.7105,0.7001,0.7213,0.869,0.8604,0.8761,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5462012320328542,487
materialised_vt1_pt0.50,150,0.7859,0.7782,0.793,0.7143,0.7036,0.7245,0.8736,0.8649,0.8808,0.8198,0.8091,0.831,0.8644,0.9494,sparse_cross_grid,True,0.5482546201232033,487
