label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2765,0.2676,0.2848,0.2166,0.2088,0.2247,0.3822,0.3711,0.3913,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.06470588235294118,340
consensus_t5,10,0.502,0.4913,0.5125,0.3933,0.3833,0.4042,0.6939,0.6828,0.7042,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07058823529411765,340
consensus_t5,15,0.5812,0.5708,0.5918,0.4553,0.444,0.4661,0.8033,0.7936,0.8118,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,20,0.6134,0.6037,0.6241,0.4805,0.4693,0.4924,0.8479,0.8389,0.8555,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,25,0.6282,0.6184,0.6378,0.4921,0.4811,0.5043,0.8683,0.8602,0.8748,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,30,0.6362,0.6261,0.6457,0.4984,0.4875,0.5105,0.8794,0.8724,0.8853,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,35,0.6403,0.6303,0.6499,0.5016,0.4906,0.5136,0.885,0.8781,0.8906,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,40,0.6416,0.6316,0.6512,0.5026,0.4916,0.5148,0.8868,0.8799,0.892,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,45,0.643,0.6331,0.6528,0.5037,0.4927,0.5157,0.8887,0.8822,0.8938,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,50,0.6456,0.6358,0.6554,0.5058,0.494,0.517,0.8924,0.8862,0.8973,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,75,0.6497,0.6398,0.6594,0.5089,0.4975,0.5209,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,100,0.6497,0.6398,0.6594,0.5089,0.4975,0.5209,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,125,0.6497,0.6398,0.6594,0.5089,0.4975,0.5209,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t5,150,0.6497,0.6398,0.6594,0.5089,0.4975,0.5209,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
