label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.2832,0.2739,0.2906,0.2335,0.2243,0.2398,0.3599,0.3504,0.3694,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.08823529411764706,340
consensus_t12,10,0.527,0.5174,0.5369,0.4344,0.4233,0.4439,0.6698,0.6594,0.6792,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.09411764705882353,340
consensus_t12,15,0.6146,0.6055,0.6243,0.5066,0.4955,0.5167,0.7811,0.7717,0.7896,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,20,0.6496,0.641,0.6587,0.5355,0.5244,0.5458,0.8256,0.8162,0.8327,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,25,0.6672,0.6585,0.6763,0.5499,0.5386,0.5605,0.8479,0.8389,0.8543,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,30,0.6788,0.6698,0.6875,0.5596,0.5478,0.57,0.8627,0.8548,0.8688,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,35,0.6818,0.6726,0.6907,0.562,0.5501,0.5726,0.8664,0.8587,0.8732,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,40,0.6847,0.6755,0.6929,0.5644,0.5516,0.5748,0.8701,0.8623,0.8765,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,45,0.6861,0.6771,0.6942,0.5656,0.5537,0.5761,0.872,0.8646,0.8782,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,50,0.6876,0.6782,0.6954,0.5668,0.5545,0.5772,0.8738,0.8664,0.8798,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,75,0.6876,0.6782,0.6954,0.5668,0.5545,0.5772,0.8738,0.8664,0.8798,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,100,0.6905,0.6813,0.6986,0.5692,0.5567,0.5795,0.8776,0.8704,0.883,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,125,0.6905,0.6813,0.6986,0.5692,0.5567,0.5795,0.8776,0.8704,0.883,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
consensus_t12,150,0.692,0.6832,0.7002,0.5704,0.5578,0.5807,0.8794,0.8725,0.8847,0.1483,0.1274,0.1656,0.9314,0.1618,normal,False,0.1,340
