label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2845,0.2739,0.2933,0.2293,0.2199,0.2386,0.3747,0.362,0.3848,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.23819301848049282,487
consensus_t4,10,0.5323,0.5207,0.5447,0.429,0.4163,0.4436,0.7011,0.6892,0.711,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.2464065708418891,487
consensus_t4,15,0.6021,0.5905,0.6139,0.4852,0.4719,0.5004,0.7931,0.7838,0.8032,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.2464065708418891,487
consensus_t4,20,0.623,0.6105,0.6341,0.5021,0.4882,0.5165,0.8207,0.8117,0.8299,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,25,0.6265,0.614,0.6381,0.5049,0.4899,0.5196,0.8253,0.8164,0.8335,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,30,0.6318,0.6199,0.6434,0.5091,0.4942,0.5236,0.8322,0.8235,0.8407,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,35,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,40,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,45,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,50,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,75,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,100,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,125,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
consensus_t4,150,0.6335,0.6219,0.6451,0.5105,0.4963,0.5254,0.8345,0.8261,0.8426,0.3117,0.294,0.3279,0.8777,0.3992,normal,False,0.24845995893223818,487
