label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
vote4_prob0.20,5,0.2978,0.2864,0.3073,0.3235,0.3108,0.3341,0.2759,0.2655,0.2857,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5544147843942505,487
vote4_prob0.20,10,0.6898,0.6797,0.6995,0.7493,0.7402,0.7584,0.6391,0.6271,0.6502,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,15,0.8238,0.8163,0.8317,0.8949,0.8877,0.9023,0.7632,0.7535,0.7734,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5749486652977412,487
vote4_prob0.20,20,0.8561,0.8484,0.8625,0.9299,0.924,0.9357,0.7931,0.783,0.8028,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,25,0.866,0.8588,0.8722,0.9407,0.9351,0.9461,0.8023,0.7927,0.8117,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,30,0.8759,0.8693,0.8821,0.9515,0.9463,0.956,0.8115,0.8016,0.8204,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,35,0.8759,0.8693,0.8821,0.9515,0.9463,0.956,0.8115,0.8016,0.8204,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,40,0.8759,0.8693,0.8821,0.9515,0.9463,0.956,0.8115,0.8016,0.8204,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,45,0.8759,0.8693,0.8821,0.9515,0.9463,0.956,0.8115,0.8016,0.8204,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,50,0.8784,0.8717,0.8844,0.9542,0.9491,0.9587,0.8138,0.8039,0.8231,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,75,0.8784,0.8717,0.8844,0.9542,0.9491,0.9587,0.8138,0.8039,0.8231,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,100,0.8809,0.8742,0.8869,0.9569,0.9518,0.9613,0.8161,0.8061,0.8252,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,125,0.8809,0.8742,0.8869,0.9569,0.9518,0.9613,0.8161,0.8061,0.8252,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
vote4_prob0.20,150,0.8809,0.8742,0.8869,0.9569,0.9518,0.9613,0.8161,0.8061,0.8252,0.7716,0.7602,0.7837,0.7774,0.9729,sparse_cross_grid,True,0.5770020533880903,487
