label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2827,0.2744,0.2898,0.2377,0.2295,0.2446,0.3488,0.3401,0.3566,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.11470588235294117,340
consensus_t5,10,0.5383,0.5279,0.5476,0.4526,0.4415,0.462,0.6642,0.6543,0.6749,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12352941176470589,340
consensus_t5,15,0.615,0.6055,0.6246,0.5171,0.5052,0.527,0.7588,0.7492,0.7679,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.1264705882352941,340
consensus_t5,20,0.6511,0.6419,0.6602,0.5474,0.5353,0.5575,0.8033,0.7932,0.8112,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,25,0.6692,0.6594,0.6781,0.5626,0.5516,0.5729,0.8256,0.8162,0.8329,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,30,0.6827,0.6737,0.6911,0.574,0.5629,0.5843,0.8423,0.834,0.85,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,35,0.6917,0.6826,0.6998,0.5815,0.569,0.5919,0.8534,0.8457,0.8604,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,40,0.6962,0.6873,0.7046,0.5853,0.5735,0.5962,0.859,0.8511,0.866,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,45,0.6992,0.6904,0.7075,0.5879,0.5763,0.5986,0.8627,0.8549,0.8695,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,50,0.7008,0.6918,0.7087,0.5891,0.5773,0.5997,0.8646,0.8572,0.8716,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,75,0.7023,0.6932,0.71,0.5904,0.5786,0.6012,0.8664,0.8591,0.8732,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,100,0.7023,0.6932,0.71,0.5904,0.5786,0.6012,0.8664,0.8591,0.8732,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,125,0.7023,0.6932,0.71,0.5904,0.5786,0.6012,0.8664,0.8591,0.8732,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
consensus_t5,150,0.7023,0.6932,0.71,0.5904,0.5786,0.6012,0.8664,0.8591,0.8732,0.1777,0.1565,0.1949,0.9066,0.2209,normal,False,0.12941176470588237,340
