label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1485,0.1415,0.1548,0.1158,0.1098,0.1209,0.2069,0.1981,0.2156,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.20739219712525667,487
consensus_t3,10,0.3944,0.3856,0.4041,0.3076,0.2994,0.3166,0.5494,0.5383,0.5617,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.20944558521560575,487
consensus_t3,15,0.5297,0.5205,0.5392,0.4131,0.4043,0.4237,0.7379,0.7282,0.7478,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.2135523613963039,487
consensus_t3,20,0.604,0.5958,0.6128,0.471,0.4625,0.4814,0.8414,0.8331,0.8488,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21765913757700206,487
consensus_t3,25,0.6337,0.6257,0.6429,0.4942,0.4858,0.5048,0.8828,0.8746,0.8895,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21765913757700206,487
consensus_t3,30,0.6535,0.6459,0.6629,0.5097,0.5011,0.5204,0.9103,0.9041,0.916,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,35,0.6601,0.6525,0.6693,0.5148,0.506,0.5252,0.9195,0.9138,0.9251,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,40,0.67,0.6625,0.6779,0.5225,0.5135,0.5321,0.9333,0.9277,0.9378,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,45,0.6716,0.6644,0.6802,0.5238,0.515,0.5338,0.9356,0.9303,0.9401,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,50,0.6716,0.6644,0.6802,0.5238,0.515,0.5338,0.9356,0.9303,0.9401,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,75,0.6782,0.6708,0.6866,0.529,0.5201,0.5388,0.9448,0.9402,0.9495,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,100,0.6832,0.6756,0.6915,0.5328,0.5243,0.5429,0.9517,0.9474,0.9561,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,125,0.6848,0.6772,0.6931,0.5341,0.5254,0.5441,0.954,0.9499,0.9581,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
consensus_t3,150,0.6848,0.6772,0.6931,0.5341,0.5254,0.5441,0.954,0.9499,0.9581,0.2531,0.2368,0.2707,0.8865,0.3256,normal,False,0.21971252566735114,487
