label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2109,0.2023,0.2173,0.1591,0.1531,0.1654,0.3126,0.3014,0.3218,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.24845995893223818,487
consensus_t3,10,0.476,0.4659,0.4872,0.3591,0.3491,0.3703,0.7057,0.6957,0.7144,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.25667351129363447,487
consensus_t3,15,0.5643,0.5545,0.5757,0.4257,0.4151,0.4375,0.8368,0.8288,0.8454,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.2587268993839836,487
consensus_t3,20,0.6,0.59,0.6117,0.4526,0.4413,0.4654,0.8897,0.8826,0.8963,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.2587268993839836,487
consensus_t3,25,0.6093,0.5984,0.6212,0.4596,0.448,0.4734,0.9034,0.8972,0.9096,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.2587268993839836,487
consensus_t3,30,0.6202,0.6095,0.6319,0.4678,0.456,0.4815,0.9195,0.9138,0.9254,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.2587268993839836,487
consensus_t3,35,0.6217,0.6109,0.6335,0.469,0.457,0.4824,0.9218,0.9166,0.9276,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.2587268993839836,487
consensus_t3,40,0.6233,0.6121,0.635,0.4702,0.4578,0.4839,0.9241,0.9188,0.9297,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.2587268993839836,487
consensus_t3,45,0.6248,0.6138,0.6364,0.4713,0.4595,0.4849,0.9264,0.9212,0.9319,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.26078028747433263,487
consensus_t3,50,0.6248,0.6138,0.6364,0.4713,0.4595,0.4849,0.9264,0.9212,0.9319,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.26078028747433263,487
consensus_t3,75,0.6264,0.6156,0.6381,0.4725,0.461,0.4862,0.9287,0.9234,0.9342,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.26078028747433263,487
consensus_t3,100,0.6279,0.6175,0.6398,0.4737,0.4619,0.4876,0.931,0.9258,0.9364,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.26078028747433263,487
consensus_t3,125,0.6279,0.6175,0.6398,0.4737,0.4619,0.4876,0.931,0.9258,0.9364,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.26078028747433263,487
consensus_t3,150,0.6279,0.6175,0.6398,0.4737,0.4619,0.4876,0.931,0.9258,0.9364,0.3708,0.3541,0.3854,0.9038,0.4265,normal,False,0.26078028747433263,487
