label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1733,0.1674,0.1789,0.1358,0.1304,0.1407,0.2393,0.2318,0.2457,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.10294117647058823,340
consensus_t4,10,0.4204,0.4112,0.4297,0.3295,0.3217,0.339,0.5807,0.57,0.5903,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.11470588235294117,340
consensus_t4,15,0.5547,0.5456,0.5639,0.4347,0.4243,0.4447,0.7662,0.7577,0.7742,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.11764705882352941,340
consensus_t4,20,0.6004,0.5904,0.6095,0.4705,0.4597,0.4804,0.8293,0.8212,0.837,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,25,0.6259,0.6172,0.636,0.4905,0.4793,0.5009,0.8646,0.857,0.8719,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,30,0.634,0.6242,0.6432,0.4968,0.4859,0.5075,0.8757,0.8684,0.883,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,35,0.6474,0.6379,0.657,0.5074,0.496,0.518,0.8942,0.8874,0.9006,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,40,0.6474,0.6379,0.657,0.5074,0.496,0.518,0.8942,0.8874,0.9006,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,45,0.6514,0.6416,0.6607,0.5105,0.4987,0.5212,0.8998,0.8937,0.9054,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,50,0.6514,0.6416,0.6607,0.5105,0.4987,0.5212,0.8998,0.8937,0.9054,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,75,0.6622,0.6522,0.671,0.5189,0.5065,0.5291,0.9147,0.9101,0.9203,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,100,0.6649,0.6552,0.6737,0.5211,0.5089,0.5316,0.9184,0.9133,0.9233,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,125,0.6662,0.6565,0.6749,0.5221,0.5098,0.5324,0.9202,0.9151,0.9253,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
consensus_t4,150,0.6662,0.6565,0.6749,0.5221,0.5098,0.5324,0.9202,0.9151,0.9253,0.2299,0.2089,0.2478,0.9311,0.228,normal,False,0.12352941176470589,340
