label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.3046,0.2949,0.3139,0.275,0.2658,0.2842,0.3414,0.331,0.3505,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.11764705882352941,340
consensus_t8,10,0.5579,0.5478,0.5686,0.5037,0.4918,0.5139,0.6252,0.6138,0.6361,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.12352941176470589,340
consensus_t8,15,0.6556,0.6462,0.665,0.5919,0.5812,0.6023,0.7347,0.7234,0.7436,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.12941176470588237,340
consensus_t8,20,0.6871,0.6789,0.6969,0.6203,0.6082,0.6305,0.7699,0.7593,0.7783,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,25,0.7053,0.6977,0.7148,0.6368,0.6249,0.6473,0.7904,0.7805,0.7985,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,30,0.7169,0.7085,0.7253,0.6472,0.6355,0.6574,0.8033,0.794,0.8121,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,35,0.7202,0.7119,0.7283,0.6502,0.6386,0.6606,0.8071,0.7978,0.8154,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,40,0.7219,0.7136,0.7299,0.6517,0.6398,0.6618,0.8089,0.7994,0.817,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,45,0.7235,0.7154,0.7315,0.6532,0.6411,0.6632,0.8108,0.8017,0.8189,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,50,0.7252,0.7171,0.7331,0.6547,0.6426,0.6647,0.8126,0.8037,0.8206,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,75,0.7268,0.7187,0.7347,0.6562,0.6442,0.6661,0.8145,0.8056,0.8225,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,100,0.7285,0.7204,0.736,0.6577,0.6456,0.6678,0.8163,0.8076,0.8241,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,125,0.7285,0.7204,0.736,0.6577,0.6456,0.6678,0.8163,0.8076,0.8241,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
consensus_t8,150,0.7301,0.7219,0.7375,0.6592,0.6471,0.6694,0.8182,0.8097,0.8258,0.1544,0.1346,0.1717,0.8873,0.2279,normal,False,0.1323529411764706,340
