label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.3187,0.3086,0.3278,0.268,0.2579,0.2771,0.3931,0.3811,0.4031,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.2587268993839836,487
consensus_t27,10,0.5499,0.5392,0.5613,0.4624,0.4503,0.476,0.6782,0.6674,0.6879,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.26899383983572894,487
consensus_t27,15,0.6188,0.6082,0.6315,0.5204,0.5074,0.5346,0.7632,0.7535,0.7718,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,20,0.6449,0.634,0.6552,0.5423,0.5294,0.5562,0.7954,0.786,0.8039,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,25,0.6505,0.6402,0.6614,0.547,0.5344,0.5612,0.8023,0.7934,0.8104,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,30,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,35,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,40,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,45,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,50,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,75,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,100,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,125,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
consensus_t27,150,0.6542,0.644,0.6652,0.5502,0.5373,0.5646,0.8069,0.7982,0.8155,0.3239,0.3072,0.3401,0.8644,0.4307,normal,False,0.27104722792607805,487
