label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.3094,0.2994,0.3168,0.2842,0.2745,0.2922,0.3395,0.3289,0.3478,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.1588235294117647,340
consensus_t23,10,0.568,0.5588,0.5776,0.5217,0.5107,0.5318,0.6234,0.6113,0.6337,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.16470588235294117,340
consensus_t23,15,0.6593,0.6494,0.6675,0.6056,0.5937,0.6149,0.7236,0.7146,0.7332,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.1676470588235294,340
consensus_t23,20,0.6898,0.6799,0.6982,0.6335,0.6209,0.6433,0.757,0.7473,0.7658,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17058823529411765,340
consensus_t23,25,0.705,0.6964,0.714,0.6475,0.6361,0.6578,0.7737,0.765,0.7824,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17058823529411765,340
consensus_t23,30,0.7185,0.709,0.7258,0.6599,0.648,0.6697,0.7885,0.7795,0.7969,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,35,0.7202,0.7113,0.7279,0.6615,0.6489,0.6713,0.7904,0.7818,0.7991,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,40,0.7253,0.7159,0.7328,0.6661,0.6528,0.676,0.7959,0.7867,0.8043,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,45,0.727,0.7178,0.7344,0.6677,0.6549,0.6776,0.7978,0.7895,0.806,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,50,0.7287,0.7196,0.7361,0.6693,0.6561,0.6788,0.7996,0.7905,0.8076,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,75,0.7287,0.7196,0.7361,0.6693,0.6561,0.6788,0.7996,0.7905,0.8076,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,100,0.7287,0.7196,0.7361,0.6693,0.6561,0.6788,0.7996,0.7905,0.8076,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,125,0.7287,0.7196,0.7361,0.6693,0.6561,0.6788,0.7996,0.7905,0.8076,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
consensus_t23,150,0.7303,0.7209,0.7375,0.6708,0.6575,0.6805,0.8015,0.7924,0.8093,0.2294,0.2068,0.2455,0.8723,0.316,normal,False,0.17352941176470588,340
