label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-384-union-t0-0-n5,5,0.3035,0.258,0.3514,0.3159,0.2688,0.3673,0.292,0.2473,0.3395,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5420944558521561,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,10,0.7001,0.6556,0.7429,0.7289,0.6827,0.7736,0.6736,0.6237,0.7211,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5585215605749486,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,15,0.8292,0.79,0.8629,0.8632,0.8237,0.8954,0.7977,0.7506,0.84,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5667351129363449,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,20,0.8722,0.8406,0.8991,0.908,0.8747,0.9335,0.8391,0.7958,0.8762,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,25,0.8865,0.8571,0.9113,0.9229,0.8915,0.9466,0.8529,0.8112,0.8881,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,30,0.8984,0.8704,0.9214,0.9353,0.9056,0.9573,0.8644,0.8223,0.898,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,35,0.8984,0.8704,0.9214,0.9353,0.9056,0.9573,0.8644,0.8223,0.898,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,40,0.8984,0.8704,0.9214,0.9353,0.9056,0.9573,0.8644,0.8223,0.898,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,45,0.8984,0.8704,0.9214,0.9353,0.9056,0.9573,0.8644,0.8223,0.898,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,50,0.8984,0.8704,0.9214,0.9353,0.9056,0.9573,0.8644,0.8223,0.898,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,75,0.9008,0.8734,0.9236,0.9378,0.9081,0.9588,0.8667,0.8245,0.9,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,100,0.9032,0.8755,0.9252,0.9403,0.9108,0.9609,0.869,0.8274,0.9025,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,125,0.9032,0.8755,0.9252,0.9403,0.9108,0.9609,0.869,0.8274,0.9025,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-384-union-t0-0-n5,150,0.9032,0.8755,0.9252,0.9403,0.9108,0.9609,0.869,0.8274,0.9025,0.7621,0.7037,0.8153,0.799,0.9497,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
