label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
gs-v2-consensus-4of5,5,0.2416,0.2031,0.2842,0.2072,0.1711,0.2487,0.2897,0.2435,0.3387,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.35523613963039014,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,10,0.5638,0.5127,0.6137,0.4836,0.4247,0.541,0.6759,0.626,0.7241,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3613963039014374,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,15,0.675,0.6219,0.722,0.5789,0.5137,0.6383,0.8092,0.7591,0.8508,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,20,0.6999,0.6486,0.7455,0.6003,0.5347,0.6589,0.8391,0.7902,0.8783,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,25,0.7076,0.656,0.7531,0.6069,0.5412,0.6656,0.8483,0.8,0.886,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,30,0.7172,0.6667,0.7617,0.6151,0.5488,0.6744,0.8598,0.8152,0.8952,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,35,0.7172,0.6667,0.7617,0.6151,0.5488,0.6744,0.8598,0.8152,0.8952,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,40,0.7191,0.6687,0.7635,0.6168,0.5506,0.6764,0.8621,0.8178,0.8966,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,45,0.7191,0.6687,0.7635,0.6168,0.5506,0.6764,0.8621,0.8178,0.8966,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
gs-v2-consensus-4of5,50,0.721,0.6708,0.7652,0.6184,0.5519,0.6777,0.8644,0.8202,0.8984,0.4557,0.3756,0.5292,0.8384,0.6085,0.4555,0.8382,0.6087,normal,False,0.3675564681724846,487,zero_fraction_heuristic,
