label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.3097,0.2997,0.3187,0.3609,0.3504,0.372,0.2713,0.2616,0.2797,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5544147843942505,487
consensus_t29,10,0.6509,0.6401,0.6606,0.7584,0.7473,0.7684,0.5701,0.559,0.5813,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5646817248459959,487
consensus_t29,15,0.7585,0.7495,0.7684,0.8838,0.8756,0.8913,0.6644,0.6524,0.677,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,20,0.7874,0.7784,0.796,0.9174,0.9096,0.9235,0.6897,0.6766,0.7013,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,25,0.79,0.781,0.7983,0.9205,0.9127,0.9259,0.692,0.6789,0.7037,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,30,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,35,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,40,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,45,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,50,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,75,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,100,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,125,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
consensus_t29,150,0.7979,0.7889,0.8067,0.9297,0.9222,0.9352,0.6989,0.6858,0.7107,0.6675,0.6534,0.6821,0.6944,0.9457,sparse_cross_grid,True,0.5687885010266941,487
