label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1715,0.1666,0.1782,0.1595,0.1546,0.1659,0.1855,0.1789,0.1918,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.15588235294117647,340
consensus_t6,10,0.3928,0.3853,0.4015,0.3652,0.3576,0.374,0.4249,0.4154,0.4339,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.1676470588235294,340
consensus_t6,15,0.5575,0.5506,0.5657,0.5183,0.5109,0.5265,0.603,0.5942,0.6114,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17352941176470588,340
consensus_t6,20,0.6501,0.6434,0.6585,0.6045,0.5964,0.6133,0.7032,0.6923,0.7113,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17647058823529413,340
consensus_t6,25,0.6913,0.6846,0.6997,0.6427,0.6353,0.6512,0.7477,0.7389,0.7571,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17647058823529413,340
consensus_t6,30,0.7204,0.7134,0.7276,0.6699,0.6621,0.6786,0.7792,0.7697,0.7879,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17647058823529413,340
consensus_t6,35,0.7358,0.7299,0.7427,0.6842,0.676,0.6928,0.7959,0.7879,0.8042,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,40,0.7599,0.7538,0.7661,0.7065,0.6987,0.7138,0.8219,0.8135,0.8299,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,45,0.765,0.7591,0.7711,0.7113,0.7038,0.719,0.8275,0.8194,0.8352,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,50,0.7736,0.7676,0.7801,0.7193,0.7115,0.7274,0.8367,0.8285,0.8447,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,75,0.7804,0.7742,0.7867,0.7257,0.7177,0.7336,0.8442,0.836,0.8527,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,100,0.7822,0.7758,0.7885,0.7273,0.7192,0.7351,0.846,0.8381,0.8547,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,125,0.7839,0.7777,0.7901,0.7289,0.7209,0.7366,0.8479,0.8406,0.8564,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
consensus_t6,150,0.7873,0.7816,0.7935,0.7321,0.7243,0.7399,0.8516,0.8441,0.8599,0.1992,0.1777,0.2168,0.8676,0.2941,normal,False,0.17941176470588235,340
