label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.156,0.1457,0.1647,0.2427,0.2286,0.257,0.1149,0.1068,0.1218,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5626283367556468,487
consensus_t10,10,0.4056,0.3915,0.4175,0.6311,0.6157,0.6456,0.2989,0.2854,0.3094,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,15,0.5335,0.5203,0.5462,0.8301,0.8182,0.8424,0.3931,0.3806,0.4055,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5728952772073922,487
consensus_t10,20,0.5741,0.5601,0.5854,0.8932,0.8812,0.9032,0.423,0.4098,0.4346,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,25,0.5928,0.5796,0.6038,0.9223,0.9119,0.9298,0.4368,0.4237,0.4484,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,30,0.6022,0.5897,0.6134,0.9369,0.9273,0.9444,0.4437,0.4305,0.4556,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,35,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,40,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,45,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,50,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,75,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,100,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,125,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
consensus_t10,150,0.6053,0.593,0.6167,0.9417,0.9333,0.9485,0.446,0.4331,0.4587,0.6073,0.5918,0.6192,0.5766,0.9729,sparse_cross_grid,True,0.5749486652977412,487
