label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2924,0.2812,0.2999,0.2344,0.2241,0.2426,0.3885,0.375,0.3975,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.23203285420944558,487
consensus_t7,10,0.5398,0.5282,0.5522,0.4327,0.4201,0.4475,0.7172,0.7064,0.7275,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.23819301848049282,487
consensus_t7,15,0.609,0.5971,0.6203,0.4882,0.4749,0.5029,0.8092,0.8001,0.8185,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.23819301848049282,487
consensus_t7,20,0.6298,0.6175,0.6415,0.5049,0.4914,0.5197,0.8368,0.8284,0.8456,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,25,0.6349,0.6234,0.647,0.509,0.4955,0.5244,0.8437,0.8354,0.8519,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,30,0.6367,0.6243,0.6484,0.5104,0.4967,0.5257,0.846,0.838,0.8542,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,35,0.6401,0.6282,0.6524,0.5132,0.4989,0.5285,0.8506,0.8429,0.8591,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,40,0.6401,0.6282,0.6524,0.5132,0.4989,0.5285,0.8506,0.8429,0.8591,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,45,0.6401,0.6282,0.6524,0.5132,0.4989,0.5285,0.8506,0.8429,0.8591,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,50,0.6401,0.6282,0.6524,0.5132,0.4989,0.5285,0.8506,0.8429,0.8591,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,75,0.6419,0.63,0.6542,0.5146,0.5001,0.5299,0.8529,0.845,0.8612,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,100,0.6419,0.63,0.6542,0.5146,0.5001,0.5299,0.8529,0.845,0.8612,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,125,0.6419,0.63,0.6542,0.5146,0.5001,0.5299,0.8529,0.845,0.8612,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
consensus_t7,150,0.6419,0.63,0.6542,0.5146,0.5001,0.5299,0.8529,0.845,0.8612,0.2912,0.2733,0.3072,0.8733,0.3835,normal,False,0.2402464065708419,487
