label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0519,0.0494,0.0543,0.0279,0.0264,0.0292,0.3793,0.3685,0.3891,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.018480492813141684,487
consensus_t1,10,0.1083,0.1039,0.1132,0.0581,0.0557,0.0609,0.7908,0.7817,0.7994,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.018480492813141684,487
consensus_t1,15,0.1246,0.12,0.1303,0.0669,0.0642,0.0701,0.9103,0.9042,0.9164,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,20,0.1312,0.1267,0.137,0.0704,0.0678,0.0737,0.9586,0.954,0.9635,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,25,0.1322,0.1277,0.1382,0.0709,0.0683,0.0743,0.9655,0.9617,0.9694,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,30,0.1331,0.1285,0.1392,0.0715,0.0688,0.0749,0.9724,0.9691,0.9762,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,35,0.1334,0.1289,0.1397,0.0716,0.069,0.0751,0.9747,0.9713,0.9782,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,40,0.1334,0.1289,0.1397,0.0716,0.069,0.0751,0.9747,0.9713,0.9782,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,45,0.1338,0.1292,0.1398,0.0718,0.0692,0.0752,0.977,0.9737,0.9804,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,50,0.1344,0.1298,0.1404,0.0721,0.0695,0.0755,0.9816,0.9786,0.9846,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,75,0.1344,0.1298,0.1404,0.0721,0.0695,0.0755,0.9816,0.9786,0.9846,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,100,0.1353,0.1307,0.1413,0.0726,0.07,0.076,0.9885,0.9865,0.9908,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,125,0.1353,0.1307,0.1413,0.0726,0.07,0.076,0.9885,0.9865,0.9908,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
consensus_t1,150,0.1353,0.1307,0.1413,0.0726,0.07,0.076,0.9885,0.9865,0.9908,0.0204,-0.0015,0.0391,0.9825,0.0233,normal,False,0.02053388090349076,487
