label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run30,5,0.1762,0.1653,0.1851,0.156,0.1451,0.1651,0.2023,0.1894,0.2137,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run30,10,0.3143,0.3003,0.3252,0.2784,0.2638,0.2904,0.3609,0.3471,0.3749,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run30,15,0.3764,0.3608,0.3895,0.3333,0.3172,0.3473,0.4322,0.417,0.4482,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run30,20,0.4044,0.3889,0.419,0.3582,0.3413,0.3737,0.4644,0.4482,0.4815,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run30,25,0.4104,0.3951,0.4253,0.3635,0.3463,0.3795,0.4713,0.4553,0.4876,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run30,30,0.4204,0.4054,0.4355,0.3723,0.3554,0.388,0.4828,0.4668,0.4993,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run30,35,0.4284,0.4124,0.4431,0.3794,0.3619,0.3952,0.492,0.4748,0.5087,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run30,40,0.4324,0.4169,0.4478,0.383,0.365,0.3989,0.4966,0.4799,0.5136,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run30,45,0.4344,0.4185,0.4497,0.3848,0.3667,0.401,0.4989,0.4821,0.516,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run30,50,0.4364,0.4197,0.4513,0.3865,0.3683,0.403,0.5011,0.4843,0.5183,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run30,75,0.4404,0.424,0.4554,0.3901,0.3717,0.4063,0.5057,0.4887,0.523,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run30,100,0.4404,0.424,0.4554,0.3901,0.3717,0.4063,0.5057,0.4887,0.523,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run30,125,0.4424,0.4253,0.4574,0.3918,0.3732,0.4082,0.508,0.4905,0.5251,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run30,150,0.4424,0.4253,0.4574,0.3918,0.3732,0.4082,0.508,0.4905,0.5251,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
