label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2824,0.2718,0.2917,0.2892,0.2786,0.2986,0.2759,0.2651,0.285,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.48254620123203285,487
consensus_t5,10,0.64,0.6314,0.6497,0.6554,0.6445,0.6658,0.6253,0.6142,0.6363,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.4887063655030801,487
consensus_t5,15,0.7435,0.7353,0.7537,0.7614,0.7505,0.7732,0.7264,0.7145,0.7377,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,20,0.7788,0.7706,0.7871,0.7976,0.7858,0.8079,0.7609,0.7504,0.7713,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,25,0.7812,0.773,0.7894,0.8,0.7884,0.81,0.7632,0.753,0.7736,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,30,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,35,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,40,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,45,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,50,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,75,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,100,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,125,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
consensus_t5,150,0.7882,0.7799,0.7958,0.8072,0.7963,0.8179,0.7701,0.7596,0.7802,0.5998,0.5834,0.616,0.7686,0.8295,normal,False,0.49075975359342916,487
