label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adv-pro-text-baseline-pro-vf,5,0.172,0.1377,0.2109,0.1791,0.1433,0.2196,0.1655,0.1314,0.2052,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5605749486652978,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,10,0.54,0.487,0.5932,0.5622,0.5079,0.6176,0.5195,0.4588,0.5796,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5687885010266941,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,15,0.7264,0.6728,0.7737,0.7562,0.7027,0.8024,0.6989,0.6285,0.7593,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,20,0.7861,0.7342,0.8271,0.8184,0.7658,0.858,0.7563,0.6852,0.814,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,25,0.8005,0.7516,0.8397,0.8333,0.785,0.8711,0.7701,0.6991,0.8267,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5728952772073922,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,30,0.8029,0.7537,0.8421,0.8358,0.7871,0.8735,0.7724,0.7014,0.8299,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5728952772073922,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,35,0.8124,0.7681,0.8495,0.8458,0.804,0.8817,0.7816,0.7111,0.8359,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5728952772073922,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,40,0.8148,0.7714,0.8511,0.8483,0.8089,0.8833,0.7839,0.7143,0.8379,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5728952772073922,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,45,0.8172,0.7738,0.853,0.8507,0.8114,0.8849,0.7862,0.7167,0.84,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5728952772073922,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,50,0.822,0.7786,0.8582,0.8557,0.8162,0.89,0.7908,0.7217,0.8448,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5749486652977412,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,75,0.8268,0.7829,0.8623,0.8607,0.8209,0.8952,0.7954,0.7256,0.8492,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5749486652977412,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,100,0.8268,0.7829,0.8623,0.8607,0.8209,0.8952,0.7954,0.7256,0.8492,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5749486652977412,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,125,0.8268,0.7829,0.8623,0.8607,0.8209,0.8952,0.7954,0.7256,0.8492,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5749486652977412,487,zero_fraction_heuristic,
verified-adv-pro-text-baseline-pro-vf,150,0.8268,0.7829,0.8623,0.8607,0.8209,0.8952,0.7954,0.7256,0.8492,0.7908,0.7398,0.8372,0.7773,0.9884,sparse_cross_grid,True,0.5749486652977412,487,zero_fraction_heuristic,
