label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1759,0.1688,0.1817,0.1153,0.1101,0.1199,0.3701,0.3604,0.3799,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.12320328542094455,487
consensus_t2,10,0.3605,0.3502,0.3705,0.2364,0.2289,0.2453,0.7586,0.7495,0.7685,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.12525667351129363,487
consensus_t2,15,0.4205,0.4103,0.432,0.2758,0.2669,0.2853,0.8851,0.8781,0.8923,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13347022587268995,487
consensus_t2,20,0.4369,0.4264,0.4482,0.2865,0.2773,0.2963,0.9195,0.913,0.9269,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13347022587268995,487
consensus_t2,25,0.4446,0.4333,0.4567,0.2915,0.282,0.302,0.9356,0.9298,0.9415,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,30,0.4468,0.4355,0.4591,0.293,0.2835,0.3035,0.9402,0.9344,0.9457,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,35,0.45,0.439,0.4622,0.2951,0.2857,0.3056,0.9471,0.9419,0.952,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,40,0.4511,0.4401,0.4635,0.2958,0.2862,0.3065,0.9494,0.9442,0.9548,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,45,0.4511,0.4401,0.4635,0.2958,0.2862,0.3065,0.9494,0.9442,0.9548,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,50,0.4522,0.4409,0.4643,0.2966,0.2867,0.3065,0.9517,0.9468,0.9569,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,75,0.4533,0.4419,0.4654,0.2973,0.2873,0.3074,0.954,0.9492,0.959,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,100,0.4566,0.4453,0.469,0.2994,0.2895,0.3099,0.9609,0.9564,0.9648,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,125,0.4566,0.4453,0.469,0.2994,0.2895,0.3099,0.9609,0.9564,0.9648,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
consensus_t2,150,0.4566,0.4453,0.469,0.2994,0.2895,0.3099,0.9609,0.9564,0.9648,0.205,0.1865,0.2222,0.9389,0.2018,normal,False,0.13552361396303902,487
