label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2896,0.2809,0.2974,0.2691,0.2605,0.2762,0.3135,0.3038,0.3217,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.18529411764705883,340
consensus_t8,10,0.5741,0.564,0.5842,0.5334,0.5227,0.5446,0.6215,0.6109,0.6321,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.19117647058823528,340
consensus_t8,15,0.6564,0.6461,0.6667,0.6099,0.5981,0.6207,0.7106,0.6989,0.7203,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.19411764705882353,340
consensus_t8,20,0.7009,0.6925,0.7111,0.6513,0.6392,0.6622,0.7588,0.7494,0.768,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.19411764705882353,340
consensus_t8,25,0.7147,0.7066,0.7237,0.664,0.6518,0.6748,0.7737,0.7635,0.7823,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.19705882352941176,340
consensus_t8,30,0.7284,0.72,0.7372,0.6768,0.6633,0.6873,0.7885,0.7789,0.7969,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,35,0.7301,0.7216,0.739,0.6783,0.665,0.6891,0.7904,0.7806,0.7988,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,40,0.7335,0.7248,0.7419,0.6815,0.6679,0.6919,0.7941,0.7845,0.8021,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,45,0.7352,0.7266,0.7436,0.6831,0.6695,0.6933,0.7959,0.7866,0.804,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,50,0.7369,0.7284,0.7452,0.6847,0.6715,0.6947,0.7978,0.7887,0.8057,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,75,0.7369,0.7284,0.7452,0.6847,0.6715,0.6947,0.7978,0.7887,0.8057,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,100,0.7386,0.7304,0.7468,0.6863,0.6733,0.6963,0.7996,0.7907,0.8078,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,125,0.7386,0.7304,0.7468,0.6863,0.6733,0.6963,0.7996,0.7907,0.8078,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
consensus_t8,150,0.7404,0.732,0.7482,0.6879,0.6746,0.6977,0.8015,0.7923,0.8092,0.2903,0.268,0.3076,0.8627,0.3897,normal,False,0.2,340
