label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-brief-text-v2-accepted,5,0.2536,0.2397,0.2674,0.3398,0.32,0.3576,0.2023,0.1893,0.2142,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5236139630390144,487
verified-brief-text-v2-accepted,10,0.4467,0.4282,0.461,0.5985,0.5756,0.6189,0.3563,0.3396,0.3718,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5297741273100616,487
verified-brief-text-v2-accepted,15,0.487,0.4698,0.5023,0.6525,0.6281,0.6744,0.3885,0.3722,0.405,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5318275154004107,487
verified-brief-text-v2-accepted,20,0.5014,0.4837,0.5171,0.6718,0.6474,0.6943,0.4,0.3837,0.4165,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5318275154004107,487
verified-brief-text-v2-accepted,25,0.5101,0.4931,0.5258,0.6834,0.6569,0.7056,0.4069,0.3901,0.4229,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5338809034907598,487
verified-brief-text-v2-accepted,30,0.513,0.4954,0.5285,0.6873,0.6627,0.7097,0.4092,0.3923,0.4248,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5338809034907598,487
verified-brief-text-v2-accepted,35,0.513,0.4954,0.5285,0.6873,0.6627,0.7097,0.4092,0.3923,0.4248,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5338809034907598,487
verified-brief-text-v2-accepted,40,0.5159,0.4984,0.5307,0.6911,0.6666,0.7136,0.4115,0.3944,0.4271,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5338809034907598,487
verified-brief-text-v2-accepted,45,0.5159,0.4984,0.5307,0.6911,0.6666,0.7136,0.4115,0.3944,0.4271,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5338809034907598,487
verified-brief-text-v2-accepted,50,0.5187,0.5012,0.5329,0.695,0.6699,0.7171,0.4138,0.3969,0.4295,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5359342915811088,487
verified-brief-text-v2-accepted,75,0.5187,0.5012,0.5329,0.695,0.6699,0.7171,0.4138,0.3969,0.4295,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5359342915811088,487
verified-brief-text-v2-accepted,100,0.5245,0.5072,0.5388,0.7027,0.6795,0.724,0.4184,0.4015,0.434,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5359342915811088,487
verified-brief-text-v2-accepted,125,0.5245,0.5072,0.5388,0.7027,0.6795,0.724,0.4184,0.4015,0.434,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5359342915811088,487
verified-brief-text-v2-accepted,150,0.5245,0.5072,0.5388,0.7027,0.6795,0.724,0.4184,0.4015,0.434,0.3937,0.3774,0.4099,0.4367,0.907,sparse_cross_grid,True,0.5359342915811088,487
