label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2632,0.2541,0.2711,0.2284,0.2204,0.2359,0.3103,0.2993,0.3192,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.36344969199178645,487
consensus_t8,10,0.6043,0.5943,0.6145,0.5245,0.5132,0.5357,0.7126,0.7026,0.7233,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.36960985626283366,487
consensus_t8,15,0.7076,0.6982,0.7168,0.6142,0.6016,0.6254,0.8345,0.8255,0.8427,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.3737166324435318,487
consensus_t8,20,0.7349,0.7254,0.7433,0.6379,0.6247,0.6487,0.8667,0.8574,0.8737,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.3757700205338809,487
consensus_t8,25,0.7505,0.7412,0.7589,0.6514,0.6382,0.6625,0.8851,0.8769,0.8925,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,30,0.7602,0.7514,0.7688,0.6599,0.6466,0.6707,0.8966,0.8883,0.9036,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,35,0.7602,0.7514,0.7688,0.6599,0.6466,0.6707,0.8966,0.8883,0.9036,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,40,0.7602,0.7514,0.7688,0.6599,0.6466,0.6707,0.8966,0.8883,0.9036,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,45,0.7622,0.7532,0.7705,0.6616,0.6486,0.6726,0.8989,0.8924,0.9058,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,50,0.7622,0.7532,0.7705,0.6616,0.6486,0.6726,0.8989,0.8924,0.9058,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,75,0.7622,0.7532,0.7705,0.6616,0.6486,0.6726,0.8989,0.8924,0.9058,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,100,0.7641,0.7551,0.7723,0.6633,0.6501,0.6745,0.9011,0.8942,0.9078,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,125,0.7641,0.7551,0.7723,0.6633,0.6501,0.6745,0.9011,0.8942,0.9078,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
consensus_t8,150,0.7641,0.7551,0.7723,0.6633,0.6501,0.6745,0.9011,0.8942,0.9078,0.5342,0.5184,0.5499,0.8865,0.6357,normal,False,0.37782340862423,487
