label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-text-baseline-medium-vf,5,0.1727,0.1463,0.1952,0.1805,0.1526,0.2029,0.1655,0.141,0.1888,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-pro-text-baseline-medium-vf,10,0.5396,0.5062,0.5811,0.5639,0.5283,0.606,0.5172,0.4795,0.5637,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5708418891170431,487
verified-adv-pro-text-baseline-medium-vf,15,0.7266,0.6898,0.7606,0.7594,0.7237,0.7913,0.6966,0.6524,0.7412,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline-medium-vf,20,0.7842,0.751,0.817,0.8195,0.791,0.8538,0.7517,0.7051,0.7933,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline-medium-vf,25,0.7986,0.766,0.8282,0.8346,0.8067,0.8654,0.7655,0.7159,0.8048,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-baseline-medium-vf,30,0.801,0.7691,0.8309,0.8371,0.8084,0.8681,0.7678,0.7192,0.8072,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-baseline-medium-vf,35,0.8106,0.7792,0.8385,0.8471,0.821,0.8751,0.777,0.7266,0.8165,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-baseline-medium-vf,40,0.8129,0.7813,0.8393,0.8496,0.8247,0.8762,0.7793,0.73,0.8195,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-baseline-medium-vf,45,0.8153,0.7836,0.8404,0.8521,0.8284,0.8778,0.7816,0.7314,0.8208,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-baseline-medium-vf,50,0.8201,0.7886,0.8468,0.8571,0.8329,0.8825,0.7862,0.738,0.8258,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5770020533880903,487
verified-adv-pro-text-baseline-medium-vf,75,0.8249,0.7937,0.8519,0.8622,0.836,0.8861,0.7908,0.7433,0.8312,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5770020533880903,487
verified-adv-pro-text-baseline-medium-vf,100,0.8249,0.7937,0.8519,0.8622,0.836,0.8861,0.7908,0.7433,0.8312,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5770020533880903,487
verified-adv-pro-text-baseline-medium-vf,125,0.8249,0.7937,0.8519,0.8622,0.836,0.8861,0.7908,0.7433,0.8312,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5770020533880903,487
verified-adv-pro-text-baseline-medium-vf,150,0.8249,0.7937,0.8519,0.8622,0.836,0.8861,0.7908,0.7433,0.8312,0.7874,0.7476,0.8209,0.7731,0.9884,sparse_cross_grid,True,0.5770020533880903,487
