label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.2431,0.2356,0.2495,0.2857,0.2776,0.293,0.2115,0.2038,0.2179,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.38823529411764707,340
consensus_t25,10,0.5714,0.5612,0.5807,0.6717,0.6626,0.6814,0.4972,0.4859,0.5079,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.40588235294117647,340
consensus_t25,15,0.7079,0.6986,0.7174,0.8321,0.8249,0.8409,0.616,0.6044,0.6275,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4088235294117647,340
consensus_t25,20,0.7441,0.7358,0.753,0.8747,0.8677,0.8818,0.6475,0.6366,0.6592,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4117647058823529,340
consensus_t25,25,0.7676,0.7593,0.7769,0.9023,0.8956,0.9089,0.6679,0.6573,0.6796,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,30,0.7676,0.7593,0.7769,0.9023,0.8956,0.9089,0.6679,0.6573,0.6796,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,35,0.774,0.7667,0.7833,0.9098,0.903,0.9166,0.6735,0.6626,0.6855,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,40,0.774,0.7667,0.7833,0.9098,0.903,0.9166,0.6735,0.6626,0.6855,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,45,0.7761,0.7681,0.7846,0.9123,0.9059,0.9188,0.6753,0.6644,0.6877,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,50,0.7761,0.7681,0.7846,0.9123,0.9059,0.9188,0.6753,0.6644,0.6877,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,75,0.7761,0.7681,0.7846,0.9123,0.9059,0.9188,0.6753,0.6644,0.6877,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,100,0.7761,0.7681,0.7846,0.9123,0.9059,0.9188,0.6753,0.6644,0.6877,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,125,0.7761,0.7681,0.7846,0.9123,0.9059,0.9188,0.6753,0.6644,0.6877,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
consensus_t25,150,0.7761,0.7681,0.7846,0.9123,0.9059,0.9188,0.6753,0.6644,0.6877,0.6264,0.6127,0.6443,0.7643,0.875,normal,False,0.4147058823529412,340
