label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.1472,0.1389,0.1532,0.2103,0.1988,0.2184,0.1132,0.1065,0.1183,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.37058823529411766,340
consensus_t29,10,0.3619,0.3526,0.3716,0.5172,0.5048,0.5297,0.2783,0.2695,0.287,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38235294117647056,340
consensus_t29,15,0.509,0.4993,0.5185,0.7276,0.7157,0.7383,0.3915,0.3814,0.4007,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,20,0.5525,0.5429,0.5623,0.7897,0.7801,0.799,0.4249,0.4155,0.4355,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,25,0.5718,0.5613,0.5807,0.8172,0.8089,0.8261,0.4397,0.4292,0.4485,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,30,0.5887,0.5789,0.5975,0.8414,0.834,0.8498,0.4527,0.4422,0.4621,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,35,0.6007,0.5912,0.6096,0.8586,0.852,0.8674,0.462,0.4507,0.4713,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,40,0.6055,0.5962,0.6144,0.8655,0.8585,0.8741,0.4657,0.4548,0.4762,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,45,0.608,0.5982,0.6168,0.869,0.8619,0.8775,0.4675,0.4568,0.4783,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,50,0.608,0.5982,0.6168,0.869,0.8619,0.8775,0.4675,0.4568,0.4783,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,75,0.6104,0.6014,0.6206,0.8724,0.8645,0.8809,0.4694,0.4585,0.4801,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,100,0.6104,0.6014,0.6206,0.8724,0.8645,0.8809,0.4694,0.4585,0.4801,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,125,0.6104,0.6014,0.6206,0.8724,0.8645,0.8809,0.4694,0.4585,0.4801,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
consensus_t29,150,0.6104,0.6014,0.6206,0.8724,0.8645,0.8809,0.4694,0.4585,0.4801,0.526,0.5088,0.5433,0.7206,0.8162,normal,False,0.38529411764705884,340
