label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.1818,0.1733,0.1878,0.2051,0.1961,0.212,0.1633,0.1555,0.1691,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.3235294117647059,340
consensus_t21,10,0.3884,0.3794,0.3979,0.4382,0.4279,0.4485,0.3488,0.3399,0.3579,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.3382352941176471,340
consensus_t21,15,0.593,0.5856,0.6016,0.669,0.6601,0.6785,0.5325,0.5227,0.5416,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.3411764705882353,340
consensus_t21,20,0.6674,0.6594,0.6757,0.7529,0.7446,0.7619,0.5993,0.5879,0.6089,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,25,0.6983,0.6913,0.7063,0.7879,0.7806,0.7965,0.6271,0.6162,0.6364,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,30,0.7169,0.7094,0.7247,0.8089,0.8012,0.8171,0.6438,0.6331,0.6533,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,35,0.7335,0.7252,0.7406,0.8275,0.8199,0.8357,0.6586,0.6482,0.6677,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,40,0.7397,0.7311,0.7465,0.8345,0.8267,0.8422,0.6642,0.6535,0.6729,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,45,0.7417,0.7334,0.7486,0.8368,0.8287,0.8442,0.666,0.6551,0.6746,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,50,0.7438,0.7356,0.7509,0.8392,0.8314,0.8463,0.6679,0.6569,0.6768,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,75,0.7479,0.7395,0.7546,0.8438,0.8362,0.851,0.6716,0.6609,0.6811,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,100,0.7479,0.7395,0.7546,0.8438,0.8362,0.851,0.6716,0.6609,0.6811,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,125,0.7479,0.7395,0.7546,0.8438,0.8362,0.851,0.6716,0.6609,0.6811,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
consensus_t21,150,0.7479,0.7395,0.7546,0.8438,0.8362,0.851,0.6716,0.6609,0.6811,0.5288,0.5103,0.5446,0.8088,0.7206,normal,False,0.34411764705882353,340
