label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1429,0.1368,0.1471,0.1061,0.1016,0.11,0.2189,0.2099,0.2244,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.10588235294117647,340
consensus_t8,10,0.3876,0.3795,0.3967,0.2878,0.2802,0.296,0.5937,0.5836,0.6042,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11176470588235295,340
consensus_t8,15,0.5076,0.4988,0.5185,0.3768,0.3673,0.3872,0.7774,0.7683,0.7852,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11470588235294117,340
consensus_t8,20,0.556,0.5463,0.5668,0.4128,0.4029,0.423,0.8516,0.8433,0.8594,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,25,0.5754,0.5652,0.5851,0.4272,0.4164,0.437,0.8813,0.8741,0.8885,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,30,0.5839,0.5735,0.5937,0.4335,0.4225,0.4436,0.8942,0.8877,0.9012,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,35,0.5948,0.5848,0.6045,0.4415,0.4306,0.452,0.9109,0.9044,0.9177,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,40,0.6008,0.5902,0.6103,0.446,0.435,0.4565,0.9202,0.9151,0.9262,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,45,0.6033,0.5926,0.6128,0.4478,0.4368,0.4582,0.9239,0.9188,0.9292,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,50,0.6057,0.5951,0.6152,0.4496,0.4384,0.4599,0.9276,0.9227,0.9322,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,75,0.613,0.6023,0.6224,0.455,0.4436,0.4652,0.9388,0.9346,0.9433,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,100,0.6154,0.6052,0.625,0.4568,0.4454,0.4669,0.9425,0.9382,0.9469,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,125,0.6166,0.6064,0.6263,0.4577,0.4464,0.4679,0.9443,0.9402,0.9486,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
consensus_t8,150,0.619,0.6086,0.6284,0.4595,0.4485,0.4697,0.9481,0.9438,0.9519,0.2981,0.2785,0.3132,0.9608,0.2353,normal,False,0.11764705882352941,340
