label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run02,5,0.2607,0.2522,0.2695,0.1816,0.1744,0.1887,0.4621,0.4511,0.4748,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,10,0.4293,0.4188,0.4418,0.299,0.2889,0.31,0.7609,0.7514,0.7711,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,15,0.4799,0.4679,0.4924,0.3342,0.3233,0.3457,0.8506,0.8426,0.8581,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,20,0.4994,0.4879,0.5114,0.3478,0.3365,0.359,0.8851,0.8783,0.8916,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,25,0.5071,0.4951,0.5187,0.3532,0.3417,0.3645,0.8989,0.8928,0.9051,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,30,0.511,0.4989,0.5229,0.3559,0.3442,0.3673,0.9057,0.8998,0.9116,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,35,0.5136,0.5015,0.5254,0.3577,0.3461,0.3691,0.9103,0.9046,0.9161,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,40,0.5162,0.5037,0.5277,0.3595,0.3476,0.3709,0.9149,0.9089,0.9209,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,45,0.5162,0.5037,0.5277,0.3595,0.3476,0.3709,0.9149,0.9089,0.9209,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,50,0.5162,0.5037,0.5277,0.3595,0.3476,0.3709,0.9149,0.9089,0.9209,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,75,0.5175,0.505,0.529,0.3604,0.3486,0.3719,0.9172,0.9115,0.9232,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,100,0.5188,0.5063,0.53,0.3613,0.3493,0.3723,0.9195,0.9141,0.925,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,125,0.5201,0.508,0.5315,0.3622,0.35,0.3734,0.9218,0.9164,0.9275,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run02,150,0.5201,0.508,0.5315,0.3622,0.35,0.3734,0.9218,0.9164,0.9275,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
