label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t1,5,0.0982,0.0764,0.1228,0.0731,0.0562,0.0928,0.1494,0.1178,0.1836,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2874743326488706,487,zero_fraction_heuristic,
consensus_t1,10,0.2734,0.2368,0.3139,0.2036,0.1719,0.2395,0.4161,0.3678,0.4673,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t1,15,0.4018,0.3592,0.4477,0.2992,0.2598,0.3432,0.6115,0.5606,0.6612,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2936344969199179,487,zero_fraction_heuristic,
consensus_t1,20,0.497,0.4509,0.5447,0.3701,0.3255,0.4194,0.7563,0.7028,0.7988,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.29568788501026694,487,zero_fraction_heuristic,
consensus_t1,25,0.5423,0.4949,0.5915,0.4038,0.3554,0.4545,0.8253,0.771,0.8646,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.29568788501026694,487,zero_fraction_heuristic,
consensus_t1,30,0.5559,0.508,0.6043,0.4139,0.3654,0.4657,0.846,0.793,0.8824,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.29568788501026694,487,zero_fraction_heuristic,
consensus_t1,35,0.571,0.522,0.6196,0.4252,0.3758,0.4779,0.869,0.8158,0.9038,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.29568788501026694,487,zero_fraction_heuristic,
consensus_t1,40,0.5846,0.5348,0.6331,0.4353,0.3846,0.4885,0.8897,0.8363,0.9215,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t1,45,0.5952,0.5451,0.6433,0.4432,0.3918,0.4959,0.9057,0.8519,0.9354,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t1,50,0.5997,0.5498,0.6475,0.4466,0.3951,0.4994,0.9126,0.8576,0.9407,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t1,75,0.6057,0.5556,0.6543,0.4511,0.399,0.5046,0.9218,0.8676,0.9496,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t1,100,0.6118,0.5613,0.6607,0.4556,0.4026,0.5096,0.931,0.875,0.9578,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t1,125,0.6148,0.5636,0.6635,0.4578,0.405,0.5121,0.9356,0.8781,0.9619,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
consensus_t1,150,0.6148,0.5636,0.6635,0.4578,0.405,0.5121,0.9356,0.8781,0.9619,0.4671,0.396,0.5335,0.9258,0.5039,0.467,0.9257,0.504,normal,False,0.2997946611909651,487,zero_fraction_heuristic,
