label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0982,0.0931,0.1033,0.0731,0.0691,0.0771,0.1494,0.1419,0.1569,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2874743326488706,487
consensus_t1,10,0.2734,0.2647,0.2809,0.2036,0.1954,0.21,0.4161,0.4056,0.4271,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2936344969199179,487
consensus_t1,15,0.4018,0.3909,0.4113,0.2992,0.2892,0.308,0.6115,0.6002,0.6235,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2936344969199179,487
consensus_t1,20,0.497,0.4869,0.507,0.3701,0.3597,0.3802,0.7563,0.746,0.767,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.29568788501026694,487
consensus_t1,25,0.5423,0.5327,0.5525,0.4038,0.394,0.4146,0.8253,0.8158,0.8348,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.29568788501026694,487
consensus_t1,30,0.5559,0.5466,0.5666,0.4139,0.4038,0.4244,0.846,0.837,0.8552,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.29568788501026694,487
consensus_t1,35,0.571,0.5614,0.5815,0.4252,0.4145,0.4359,0.869,0.8595,0.8777,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.29568788501026694,487
consensus_t1,40,0.5846,0.5755,0.595,0.4353,0.4247,0.4463,0.8897,0.8791,0.8975,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
consensus_t1,45,0.5952,0.5861,0.6054,0.4432,0.4321,0.4542,0.9057,0.8961,0.9135,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
consensus_t1,50,0.5997,0.5903,0.61,0.4466,0.4355,0.4575,0.9126,0.9038,0.9202,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
consensus_t1,75,0.6057,0.5961,0.6158,0.4511,0.4403,0.4624,0.9218,0.9127,0.93,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
consensus_t1,100,0.6118,0.6021,0.6219,0.4556,0.4448,0.4672,0.931,0.9218,0.9385,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
consensus_t1,125,0.6148,0.6053,0.625,0.4578,0.4469,0.4693,0.9356,0.9256,0.9432,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
consensus_t1,150,0.6148,0.6053,0.625,0.4578,0.4469,0.4693,0.9356,0.9256,0.9432,0.4671,0.4537,0.4818,0.9258,0.5039,normal,False,0.2997946611909651,487
