label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2928,0.2848,0.3003,0.2468,0.2381,0.253,0.3599,0.3489,0.3677,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.11176470588235295,340
consensus_t14,10,0.5374,0.5278,0.5468,0.4529,0.4415,0.4623,0.6605,0.6509,0.67,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.11764705882352941,340
consensus_t14,15,0.6325,0.6233,0.6415,0.5331,0.5209,0.5433,0.7774,0.7692,0.7856,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.12352941176470589,340
consensus_t14,20,0.6626,0.6534,0.6721,0.5585,0.5466,0.5695,0.8145,0.8052,0.8225,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,25,0.6762,0.6682,0.6859,0.57,0.5581,0.581,0.8312,0.8222,0.8386,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,30,0.6868,0.6782,0.6962,0.5789,0.5659,0.5896,0.8442,0.8356,0.8508,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,35,0.6913,0.6823,0.7008,0.5827,0.5697,0.5933,0.8497,0.8412,0.8565,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,40,0.6958,0.6868,0.705,0.5865,0.5733,0.5974,0.8553,0.8476,0.8616,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,45,0.6974,0.688,0.7059,0.5878,0.5746,0.5987,0.8571,0.8494,0.8633,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,50,0.6989,0.6895,0.7074,0.5891,0.5759,0.5999,0.859,0.8512,0.8651,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,75,0.6989,0.6895,0.7074,0.5891,0.5759,0.5999,0.859,0.8512,0.8651,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,100,0.7004,0.691,0.7086,0.5903,0.5774,0.6011,0.8609,0.8533,0.8667,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,125,0.7004,0.691,0.7086,0.5903,0.5774,0.6011,0.8609,0.8533,0.8667,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
consensus_t14,150,0.7004,0.691,0.7086,0.5903,0.5774,0.6011,0.8609,0.8533,0.8667,0.1773,0.1566,0.1933,0.9116,0.2133,normal,False,0.1264705882352941,340
