label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1806,0.1738,0.1869,0.1259,0.1206,0.1312,0.3195,0.3102,0.3292,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.17864476386036962,487
consensus_t4,10,0.4133,0.4028,0.4234,0.288,0.2792,0.2977,0.731,0.7209,0.7397,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.18275154004106775,487
consensus_t4,15,0.4938,0.483,0.5049,0.3442,0.334,0.3549,0.8736,0.866,0.8811,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.18480492813141683,487
consensus_t4,20,0.5133,0.5021,0.5243,0.3578,0.3473,0.369,0.908,0.9017,0.9141,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.18480492813141683,487
consensus_t4,25,0.5224,0.5113,0.534,0.3641,0.3535,0.3753,0.9241,0.919,0.9298,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,30,0.5302,0.5186,0.5414,0.3696,0.3588,0.3806,0.9379,0.9335,0.9431,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,35,0.5315,0.5201,0.543,0.3705,0.3592,0.3815,0.9402,0.936,0.9455,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,40,0.5328,0.5212,0.5442,0.3714,0.3602,0.3823,0.9425,0.9381,0.9474,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,45,0.5328,0.5212,0.5442,0.3714,0.3602,0.3823,0.9425,0.9381,0.9474,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,50,0.5328,0.5212,0.5442,0.3714,0.3602,0.3823,0.9425,0.9381,0.9474,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,75,0.5354,0.5233,0.5466,0.3732,0.362,0.3842,0.9471,0.9427,0.9521,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,100,0.5367,0.5245,0.5478,0.3741,0.3629,0.3849,0.9494,0.9453,0.9542,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,125,0.5367,0.5245,0.5478,0.3741,0.3629,0.3849,0.9494,0.9453,0.9542,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
consensus_t4,150,0.5367,0.5245,0.5478,0.3741,0.3629,0.3849,0.9494,0.9453,0.9542,0.2939,0.277,0.3082,0.93,0.3025,normal,False,0.1868583162217659,487
