label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-image-t0.0,5,0.1609,0.1426,0.1798,0.1677,0.1484,0.1881,0.1546,0.1366,0.1724,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,10,0.3829,0.3569,0.4142,0.3991,0.3726,0.4319,0.368,0.3404,0.3995,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,15,0.5611,0.5321,0.5861,0.5848,0.5573,0.6155,0.5393,0.5078,0.5684,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,20,0.6499,0.623,0.6758,0.6774,0.6523,0.7026,0.6246,0.5939,0.6533,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,25,0.7027,0.6792,0.7269,0.7324,0.7081,0.7572,0.6753,0.6487,0.7045,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,30,0.7207,0.6964,0.7439,0.7512,0.7262,0.7757,0.6926,0.6657,0.7213,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,35,0.74,0.7185,0.7639,0.7713,0.7489,0.7952,0.7112,0.6849,0.7393,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,40,0.7484,0.7268,0.771,0.78,0.7578,0.804,0.7192,0.6919,0.7482,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,45,0.7561,0.7339,0.7793,0.7881,0.7661,0.8112,0.7267,0.7002,0.756,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,50,0.7625,0.741,0.7848,0.7948,0.7732,0.819,0.7328,0.7063,0.7609,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,75,0.7793,0.7577,0.7999,0.8122,0.7916,0.8335,0.7489,0.7215,0.7757,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,100,0.785,0.7643,0.8047,0.8182,0.7983,0.8399,0.7545,0.7287,0.7805,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,125,0.7908,0.7721,0.81,0.8243,0.804,0.8466,0.7601,0.7359,0.786,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
512-single-image-t0.0,150,0.7921,0.7736,0.8111,0.8256,0.8054,0.8483,0.7613,0.7372,0.787,0.8852,0.8569,0.9098,0.9109,0.9879,normal,False,0.0,0
