label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
flash-high-text-1of5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
