label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
flash-high-text-1of5,5,0.0672,0.0639,0.0703,0.0369,0.035,0.0388,0.3701,0.359,0.3807,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,10,0.136,0.1308,0.1418,0.0748,0.0717,0.0783,0.7494,0.7396,0.7587,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,15,0.1598,0.1541,0.1667,0.0879,0.0845,0.092,0.8805,0.8734,0.8878,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,20,0.1719,0.1662,0.1791,0.0945,0.0911,0.0988,0.9471,0.9421,0.9519,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,25,0.1753,0.1694,0.1826,0.0964,0.0928,0.1008,0.9655,0.9614,0.9691,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,30,0.1769,0.1711,0.1841,0.0973,0.0938,0.1016,0.9747,0.9713,0.9781,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,35,0.1773,0.1715,0.1845,0.0975,0.094,0.1018,0.977,0.9733,0.9802,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,40,0.1773,0.1715,0.1845,0.0975,0.094,0.1018,0.977,0.9733,0.9802,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,45,0.1782,0.1723,0.1852,0.098,0.0944,0.1022,0.9816,0.9783,0.9845,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,50,0.1782,0.1723,0.1852,0.098,0.0944,0.1022,0.9816,0.9783,0.9845,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,75,0.1786,0.1726,0.1856,0.0982,0.0946,0.1025,0.9839,0.981,0.9867,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,100,0.179,0.173,0.1862,0.0984,0.0948,0.1028,0.9862,0.9839,0.9886,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,125,0.179,0.173,0.1862,0.0984,0.0948,0.1028,0.9862,0.9839,0.9886,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
flash-high-text-1of5,150,0.1794,0.1733,0.1864,0.0987,0.0949,0.1029,0.9885,0.9864,0.9905,0.0855,0.0764,0.0931,1.0,0.0155,normal,False,0.008213552361396304,487
