label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2954,0.2865,0.304,0.2423,0.2344,0.2513,0.3785,0.3685,0.3879,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.07058823529411765,340
consensus_t10,10,0.5358,0.5255,0.5464,0.4394,0.4288,0.4505,0.6865,0.6753,0.6969,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.07647058823529412,340
consensus_t10,15,0.6198,0.61,0.6302,0.5083,0.4968,0.519,0.7941,0.7842,0.8029,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,20,0.6531,0.6443,0.6641,0.5356,0.5244,0.5474,0.8367,0.8276,0.8442,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,25,0.6691,0.6605,0.679,0.5487,0.5371,0.5608,0.8571,0.8482,0.864,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,30,0.6807,0.671,0.6892,0.5582,0.5458,0.5688,0.872,0.8647,0.8789,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,35,0.6836,0.6738,0.6922,0.5606,0.5482,0.5712,0.8757,0.8679,0.8825,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,40,0.685,0.6755,0.6937,0.5618,0.5494,0.5734,0.8776,0.8699,0.8839,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,45,0.6865,0.676,0.6951,0.5629,0.5506,0.574,0.8794,0.8722,0.886,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,50,0.6879,0.6777,0.6967,0.5641,0.5518,0.5749,0.8813,0.8738,0.8876,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,75,0.6894,0.6796,0.6982,0.5653,0.5528,0.5761,0.8831,0.8766,0.8896,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,100,0.6908,0.6807,0.6993,0.5665,0.554,0.5774,0.885,0.8783,0.8911,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08235294117647059,340
consensus_t10,125,0.6923,0.6819,0.7008,0.5677,0.5554,0.579,0.8868,0.8805,0.8928,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08529411764705883,340
consensus_t10,150,0.6923,0.6819,0.7008,0.5677,0.5554,0.579,0.8868,0.8805,0.8928,0.0751,0.055,0.0918,0.9265,0.1176,normal,False,0.08529411764705883,340
