label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1057,0.101,0.1101,0.0632,0.0602,0.0661,0.3218,0.3117,0.3313,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06365503080082136,487
consensus_t2,10,0.2475,0.2392,0.2558,0.1481,0.1421,0.1538,0.754,0.7452,0.7617,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06570841889117043,487
consensus_t2,15,0.2966,0.2873,0.3059,0.1774,0.1707,0.184,0.9034,0.8967,0.9096,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06570841889117043,487
consensus_t2,20,0.3087,0.2989,0.3181,0.1847,0.1778,0.1915,0.9402,0.9354,0.9454,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06570841889117043,487
consensus_t2,25,0.3132,0.3037,0.3229,0.1874,0.1805,0.1943,0.954,0.9498,0.9587,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,30,0.3177,0.308,0.3279,0.1901,0.1832,0.1974,0.9678,0.9645,0.9715,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,35,0.3185,0.3089,0.3288,0.1905,0.1837,0.1979,0.9701,0.9671,0.9737,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,40,0.32,0.3103,0.3301,0.1914,0.1847,0.1987,0.9747,0.9718,0.9779,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,45,0.32,0.3103,0.3301,0.1914,0.1847,0.1987,0.9747,0.9718,0.9779,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,50,0.32,0.3103,0.3301,0.1914,0.1847,0.1987,0.9747,0.9718,0.9779,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,75,0.3208,0.3111,0.3309,0.1919,0.1849,0.1992,0.977,0.9742,0.9802,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,100,0.3223,0.3124,0.3324,0.1928,0.1858,0.1999,0.9816,0.9791,0.9844,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,125,0.3223,0.3124,0.3324,0.1928,0.1858,0.1999,0.9816,0.9791,0.9844,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
consensus_t2,150,0.3223,0.3124,0.3324,0.1928,0.1858,0.1999,0.9816,0.9791,0.9844,0.1068,0.0891,0.1236,0.9607,0.0931,normal,False,0.06776180698151951,487
