label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2929,0.2836,0.3021,0.2394,0.2302,0.2486,0.377,0.3662,0.3867,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.23819301848049282,487
consensus_t9,10,0.5321,0.5214,0.5444,0.435,0.4226,0.4493,0.6851,0.6736,0.6949,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.24845995893223818,487
consensus_t9,15,0.6107,0.599,0.6216,0.4993,0.4854,0.5132,0.7862,0.7768,0.7945,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,20,0.6304,0.6189,0.6415,0.5153,0.5015,0.5295,0.8115,0.8023,0.8204,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,25,0.6357,0.6246,0.6473,0.5197,0.5057,0.5343,0.8184,0.81,0.8269,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,30,0.6393,0.6282,0.651,0.5226,0.5086,0.5373,0.823,0.8141,0.8315,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,35,0.6393,0.6282,0.651,0.5226,0.5086,0.5373,0.823,0.8141,0.8315,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,40,0.6393,0.6282,0.651,0.5226,0.5086,0.5373,0.823,0.8141,0.8315,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,45,0.6393,0.6282,0.651,0.5226,0.5086,0.5373,0.823,0.8141,0.8315,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,50,0.6393,0.6282,0.651,0.5226,0.5086,0.5373,0.823,0.8141,0.8315,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,75,0.6411,0.6299,0.6527,0.5241,0.5099,0.5383,0.8253,0.8164,0.834,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,100,0.6411,0.6299,0.6527,0.5241,0.5099,0.5383,0.8253,0.8164,0.834,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,125,0.6411,0.6299,0.6527,0.5241,0.5099,0.5383,0.8253,0.8164,0.834,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
consensus_t9,150,0.6411,0.6299,0.6527,0.5241,0.5099,0.5383,0.8253,0.8164,0.834,0.3121,0.2945,0.327,0.8776,0.3998,normal,False,0.25051334702258726,487
