label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1703,0.1621,0.1762,0.1826,0.1733,0.1891,0.1596,0.1506,0.1648,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.28823529411764703,340
consensus_t7,10,0.3802,0.3712,0.3886,0.4076,0.3979,0.4183,0.3562,0.3466,0.3651,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.3029411764705882,340
consensus_t7,15,0.5683,0.5601,0.5774,0.6093,0.5994,0.6193,0.5325,0.5228,0.5417,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.3088235294117647,340
consensus_t7,20,0.6554,0.6478,0.6639,0.7028,0.6934,0.7124,0.6141,0.6039,0.6234,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,25,0.6832,0.676,0.6919,0.7325,0.7239,0.7419,0.6401,0.6291,0.6497,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,30,0.7069,0.6996,0.7149,0.758,0.75,0.767,0.6623,0.6516,0.672,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,35,0.7228,0.7151,0.7311,0.7749,0.7661,0.7838,0.6772,0.6665,0.6878,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,40,0.7327,0.7245,0.7399,0.7856,0.7767,0.7947,0.6865,0.6753,0.6965,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,45,0.7406,0.733,0.7481,0.7941,0.7853,0.8025,0.6939,0.6834,0.7036,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,50,0.7426,0.735,0.75,0.7962,0.7877,0.8049,0.6957,0.6851,0.7055,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,75,0.7505,0.7429,0.7582,0.8047,0.7967,0.8133,0.7032,0.692,0.7139,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,100,0.7505,0.7429,0.7582,0.8047,0.7967,0.8133,0.7032,0.692,0.7139,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,125,0.7505,0.7429,0.7582,0.8047,0.7967,0.8133,0.7032,0.692,0.7139,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
consensus_t7,150,0.7525,0.7452,0.7602,0.8068,0.7991,0.8152,0.705,0.6946,0.7157,0.4589,0.4392,0.4751,0.8235,0.625,normal,False,0.31470588235294117,340
