label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.2085,0.202,0.2154,0.1508,0.1447,0.1562,0.3379,0.3281,0.3463,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2053388090349076,487
consensus_t12,10,0.4496,0.4385,0.4591,0.3251,0.3144,0.3345,0.7287,0.7181,0.7379,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.20944558521560575,487
consensus_t12,15,0.5461,0.5335,0.5568,0.3949,0.3824,0.4056,0.8851,0.8783,0.8924,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.21149897330595482,487
consensus_t12,20,0.566,0.5531,0.5768,0.4092,0.3963,0.4205,0.9172,0.9111,0.9232,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.21149897330595482,487
consensus_t12,25,0.573,0.5604,0.5842,0.4144,0.4019,0.426,0.9287,0.923,0.9343,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,30,0.5816,0.5692,0.5923,0.4205,0.4083,0.4323,0.9425,0.9369,0.9472,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,35,0.5816,0.5692,0.5923,0.4205,0.4083,0.4323,0.9425,0.9369,0.9472,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,40,0.583,0.5703,0.5937,0.4215,0.4093,0.4329,0.9448,0.9396,0.9494,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,45,0.583,0.5703,0.5937,0.4215,0.4093,0.4329,0.9448,0.9396,0.9494,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,50,0.583,0.5703,0.5937,0.4215,0.4093,0.4329,0.9448,0.9396,0.9494,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,75,0.5844,0.5718,0.5952,0.4226,0.4099,0.434,0.9471,0.942,0.9518,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,100,0.5858,0.5733,0.5967,0.4236,0.4113,0.4351,0.9494,0.9445,0.9541,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,125,0.5858,0.5733,0.5967,0.4236,0.4113,0.4351,0.9494,0.9445,0.9541,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
consensus_t12,150,0.5858,0.5733,0.5967,0.4236,0.4113,0.4351,0.9494,0.9445,0.9541,0.3111,0.2947,0.3263,0.917,0.3411,normal,False,0.2135523613963039,487
