label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1272,0.12,0.1343,0.1033,0.0973,0.1094,0.1655,0.156,0.1743,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3675564681724846,487
consensus_t4,10,0.3799,0.3693,0.3897,0.3085,0.2985,0.3178,0.4943,0.4821,0.5056,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.36960985626283366,487
consensus_t4,15,0.5353,0.5245,0.5458,0.4347,0.4233,0.445,0.6966,0.6845,0.7078,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3737166324435318,487
consensus_t4,20,0.6219,0.6116,0.6315,0.505,0.4941,0.5154,0.8092,0.7997,0.8183,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3737166324435318,487
consensus_t4,25,0.6731,0.6632,0.6818,0.5466,0.5353,0.5568,0.8759,0.8686,0.8833,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3757700205338809,487
consensus_t4,30,0.689,0.6795,0.6976,0.5595,0.5479,0.5692,0.8966,0.8901,0.9032,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3757700205338809,487
consensus_t4,35,0.7014,0.692,0.7099,0.5696,0.5581,0.5794,0.9126,0.9065,0.9183,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.37782340862423,487
consensus_t4,40,0.712,0.7025,0.7199,0.5782,0.5668,0.5875,0.9264,0.92,0.9327,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.37782340862423,487
consensus_t4,45,0.7138,0.7044,0.7221,0.5796,0.5682,0.5889,0.9287,0.9228,0.9353,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3798767967145791,487
consensus_t4,50,0.7191,0.7096,0.7267,0.5839,0.5725,0.5933,0.9356,0.9298,0.9418,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.3798767967145791,487
consensus_t4,75,0.7244,0.715,0.7318,0.5882,0.5765,0.5976,0.9425,0.9368,0.9474,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.38193018480492813,487
consensus_t4,100,0.7297,0.7204,0.7374,0.5925,0.5808,0.6022,0.9494,0.9443,0.955,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.38193018480492813,487
consensus_t4,125,0.7332,0.724,0.7409,0.5954,0.5838,0.6053,0.954,0.9493,0.9592,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.38193018480492813,487
consensus_t4,150,0.7332,0.724,0.7409,0.5954,0.5838,0.6053,0.954,0.9493,0.9592,0.5459,0.5307,0.5586,0.8994,0.6321,normal,False,0.38193018480492813,487
