label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1462,0.1384,0.1526,0.1234,0.1168,0.1289,0.1793,0.1689,0.1868,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.26283367556468173,487
consensus_t5,10,0.373,0.363,0.3823,0.3149,0.3058,0.3238,0.4575,0.445,0.4684,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.26899383983572894,487
consensus_t5,15,0.5436,0.5334,0.5534,0.4589,0.448,0.4681,0.6667,0.6538,0.6769,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2731006160164271,487
consensus_t5,20,0.6148,0.6059,0.6242,0.519,0.5091,0.5287,0.754,0.7449,0.7644,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2731006160164271,487
consensus_t5,25,0.6673,0.6591,0.6758,0.5633,0.554,0.5729,0.8184,0.8089,0.8272,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2731006160164271,487
consensus_t5,30,0.6879,0.6793,0.6958,0.5807,0.571,0.59,0.8437,0.8352,0.8515,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2751540041067762,487
consensus_t5,35,0.701,0.6924,0.7085,0.5918,0.5823,0.6011,0.8598,0.8511,0.8678,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.27720739219712526,487
consensus_t5,40,0.7104,0.7023,0.7181,0.5997,0.5901,0.6095,0.8713,0.8632,0.8787,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.27720739219712526,487
consensus_t5,45,0.716,0.7081,0.7233,0.6044,0.5951,0.6143,0.8782,0.8705,0.8855,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.27720739219712526,487
consensus_t5,50,0.7179,0.7099,0.7252,0.606,0.5969,0.6157,0.8805,0.8727,0.8879,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2792607802874743,487
consensus_t5,75,0.7235,0.7156,0.7304,0.6108,0.601,0.6202,0.8874,0.8798,0.8943,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2792607802874743,487
consensus_t5,100,0.7273,0.7193,0.7344,0.6139,0.6044,0.6237,0.892,0.8847,0.8986,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2792607802874743,487
consensus_t5,125,0.7291,0.7211,0.7364,0.6155,0.6061,0.6255,0.8943,0.8872,0.9009,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2792607802874743,487
consensus_t5,150,0.731,0.723,0.738,0.6171,0.6075,0.6268,0.8966,0.8899,0.9035,0.2967,0.2807,0.319,0.8515,0.4186,normal,False,0.2792607802874743,487
