label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2405,0.2311,0.2473,0.1707,0.1625,0.1767,0.4069,0.3959,0.416,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.1026694045174538,487
consensus_t4,10,0.4538,0.4424,0.467,0.3221,0.3121,0.3347,0.7678,0.7575,0.7769,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11088295687885011,487
consensus_t4,15,0.5136,0.5022,0.5262,0.3645,0.3533,0.377,0.869,0.8607,0.8759,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11088295687885011,487
consensus_t4,20,0.5312,0.5186,0.5439,0.377,0.3646,0.3896,0.8989,0.892,0.9063,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11293634496919917,487
consensus_t4,25,0.534,0.5212,0.547,0.379,0.3665,0.3918,0.9034,0.8963,0.911,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11293634496919917,487
consensus_t4,30,0.5367,0.5239,0.5495,0.3809,0.3678,0.3935,0.908,0.9012,0.9151,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,35,0.5394,0.5266,0.5523,0.3828,0.3701,0.3955,0.9126,0.9056,0.9194,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,40,0.5408,0.5283,0.5537,0.3838,0.3716,0.3966,0.9149,0.9081,0.9213,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,45,0.5408,0.5283,0.5537,0.3838,0.3716,0.3966,0.9149,0.9081,0.9213,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,50,0.5408,0.5283,0.5537,0.3838,0.3716,0.3966,0.9149,0.9081,0.9213,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,75,0.5421,0.53,0.5554,0.3848,0.3722,0.3975,0.9172,0.9104,0.9236,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,100,0.5421,0.53,0.5554,0.3848,0.3722,0.3975,0.9172,0.9104,0.9236,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,125,0.5421,0.53,0.5554,0.3848,0.3722,0.3975,0.9172,0.9104,0.9236,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
consensus_t4,150,0.5421,0.53,0.5554,0.3848,0.3722,0.3975,0.9172,0.9104,0.9236,0.1204,0.1006,0.1369,0.9258,0.1512,normal,False,0.11498973305954825,487
