label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2373,0.2286,0.2439,0.237,0.2283,0.2438,0.2375,0.2288,0.2441,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.31176470588235294,340
consensus_t20,10,0.5672,0.5585,0.5767,0.5667,0.5577,0.5782,0.5677,0.5571,0.5772,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3264705882352941,340
consensus_t20,15,0.7155,0.7076,0.7249,0.7148,0.7059,0.7257,0.7161,0.7051,0.726,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.32941176470588235,340
consensus_t20,20,0.7674,0.7608,0.7761,0.7667,0.7591,0.7771,0.7681,0.7582,0.7776,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.32941176470588235,340
consensus_t20,25,0.7859,0.7792,0.7944,0.7852,0.7784,0.7957,0.7866,0.7768,0.7962,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,30,0.7915,0.7852,0.8,0.7907,0.7835,0.8009,0.7922,0.7829,0.8019,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,35,0.8063,0.7997,0.8148,0.8056,0.7978,0.8153,0.8071,0.7966,0.8163,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,40,0.8119,0.8055,0.8192,0.8111,0.8037,0.8208,0.8126,0.8034,0.8216,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,45,0.8119,0.8055,0.8192,0.8111,0.8037,0.8208,0.8126,0.8034,0.8216,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,50,0.8137,0.8077,0.8216,0.813,0.8054,0.8226,0.8145,0.8047,0.8232,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,75,0.8174,0.8114,0.8252,0.8167,0.8091,0.8268,0.8182,0.8086,0.8271,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,100,0.8174,0.8114,0.8252,0.8167,0.8091,0.8268,0.8182,0.8086,0.8271,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,125,0.8174,0.8114,0.8252,0.8167,0.8091,0.8268,0.8182,0.8086,0.8271,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
consensus_t20,150,0.8174,0.8114,0.8252,0.8167,0.8091,0.8268,0.8182,0.8086,0.8271,0.5426,0.5253,0.5604,0.838,0.6987,normal,False,0.3323529411764706,340
