label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.127,0.1197,0.1324,0.0958,0.0906,0.1002,0.1885,0.1778,0.1966,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.1806981519507187,487
consensus_t3,10,0.3253,0.3161,0.3346,0.2453,0.2372,0.2531,0.4828,0.4697,0.494,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.1868583162217659,487
consensus_t3,15,0.4771,0.4657,0.4861,0.3598,0.3496,0.3684,0.708,0.6962,0.7182,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19096509240246407,487
consensus_t3,20,0.536,0.5267,0.5448,0.4042,0.395,0.413,0.7954,0.7874,0.805,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19301848049281314,487
consensus_t3,25,0.5809,0.5724,0.5899,0.4381,0.429,0.4474,0.8621,0.8535,0.8697,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19301848049281314,487
consensus_t3,30,0.5964,0.5873,0.6048,0.4498,0.4403,0.4587,0.8851,0.8773,0.8918,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19507186858316222,487
consensus_t3,35,0.6057,0.5966,0.6142,0.4568,0.4468,0.4657,0.8989,0.8915,0.9051,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.1971252566735113,487
consensus_t3,40,0.6088,0.5998,0.6173,0.4591,0.4494,0.4684,0.9034,0.8962,0.9095,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.1971252566735113,487
consensus_t3,45,0.6104,0.6013,0.6187,0.4603,0.4505,0.4694,0.9057,0.8987,0.9119,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.1971252566735113,487
consensus_t3,50,0.6135,0.6048,0.6221,0.4626,0.4533,0.472,0.9103,0.9043,0.9168,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19917864476386038,487
consensus_t3,75,0.6181,0.6093,0.6263,0.4661,0.4566,0.4753,0.9172,0.9115,0.9235,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19917864476386038,487
consensus_t3,100,0.6274,0.6187,0.6364,0.4731,0.4636,0.4829,0.931,0.9257,0.9369,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19917864476386038,487
consensus_t3,125,0.629,0.6204,0.6379,0.4743,0.4647,0.484,0.9333,0.9281,0.939,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19917864476386038,487
consensus_t3,150,0.6305,0.6219,0.6393,0.4755,0.4658,0.4849,0.9356,0.9304,0.9409,0.1731,0.1539,0.1935,0.8687,0.2715,normal,False,0.19917864476386038,487
