label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.2012,0.1945,0.208,0.2045,0.1971,0.2114,0.1982,0.1913,0.2052,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,10,0.4785,0.4679,0.4883,0.4864,0.4756,0.497,0.4709,0.4596,0.4813,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,15,0.6289,0.6186,0.6385,0.6392,0.6289,0.65,0.6189,0.6068,0.6304,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,20,0.6862,0.6771,0.6953,0.6974,0.6875,0.7074,0.6753,0.6641,0.686,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,25,0.7035,0.6949,0.7128,0.715,0.7052,0.7251,0.6924,0.6807,0.7029,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,30,0.7137,0.7048,0.7227,0.7254,0.7156,0.7356,0.7024,0.6906,0.7125,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,35,0.7223,0.7134,0.7309,0.7342,0.7243,0.7441,0.7109,0.6994,0.721,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,40,0.7242,0.7153,0.7329,0.7361,0.7264,0.746,0.7128,0.7012,0.7226,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,45,0.7265,0.7177,0.735,0.7384,0.7287,0.7483,0.715,0.7033,0.7246,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,50,0.7276,0.719,0.7361,0.7396,0.7298,0.7493,0.7161,0.7045,0.7257,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,75,0.7291,0.7206,0.7374,0.7411,0.7315,0.7508,0.7176,0.7061,0.7272,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,100,0.7314,0.7231,0.7396,0.7434,0.7338,0.7527,0.7199,0.7081,0.7292,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,125,0.7314,0.7231,0.7396,0.7434,0.7338,0.7527,0.7199,0.7081,0.7292,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
B,150,0.7314,0.7231,0.7396,0.7434,0.7338,0.7527,0.7199,0.7081,0.7292,0.4753,0.4566,0.4928,0.8302,0.6344,normal,False,0.0,0
