label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.1859,0.1793,0.1918,0.1669,0.1602,0.1723,0.2096,0.2014,0.2156,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.2323529411764706,340
consensus_t16,10,0.5099,0.5004,0.519,0.4579,0.4483,0.4684,0.5751,0.564,0.5865,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.2411764705882353,340
consensus_t16,15,0.6546,0.6464,0.6634,0.5879,0.5787,0.5987,0.7384,0.7277,0.7473,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.24705882352941178,340
consensus_t16,20,0.7188,0.7111,0.7278,0.6455,0.6363,0.6565,0.8108,0.8007,0.8196,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,25,0.7434,0.736,0.7527,0.6677,0.6585,0.6788,0.8386,0.8291,0.8475,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,30,0.7533,0.746,0.7628,0.6765,0.667,0.6871,0.8497,0.8417,0.8582,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,35,0.7664,0.7589,0.7756,0.6883,0.679,0.6989,0.8646,0.8564,0.8723,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,40,0.7697,0.762,0.7784,0.6913,0.6823,0.7019,0.8683,0.8601,0.8761,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,45,0.7714,0.7635,0.78,0.6928,0.6837,0.7036,0.8701,0.8623,0.8781,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,50,0.773,0.7656,0.782,0.6942,0.6849,0.7046,0.872,0.8641,0.8798,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,75,0.7763,0.7687,0.7851,0.6972,0.6883,0.7079,0.8757,0.8677,0.8832,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,100,0.7763,0.7687,0.7851,0.6972,0.6883,0.7079,0.8757,0.8677,0.8832,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,125,0.7763,0.7687,0.7851,0.6972,0.6883,0.7079,0.8757,0.8677,0.8832,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
consensus_t16,150,0.778,0.7706,0.7865,0.6987,0.6898,0.7094,0.8776,0.8697,0.8853,0.4626,0.4443,0.4816,0.9017,0.5151,normal,False,0.25,340
