label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run08,5,0.1782,0.166,0.1879,0.1527,0.1415,0.1621,0.2138,0.2009,0.225,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run08,10,0.3161,0.3001,0.3288,0.2709,0.2535,0.2834,0.3793,0.3625,0.3961,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run08,15,0.3678,0.3508,0.3817,0.3153,0.2972,0.3304,0.4414,0.4246,0.46,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run08,20,0.3812,0.3639,0.3958,0.3268,0.3079,0.3424,0.4575,0.4405,0.4759,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run08,25,0.3946,0.3773,0.4087,0.3383,0.3183,0.3541,0.4736,0.4559,0.4925,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run08,30,0.4004,0.3822,0.414,0.3432,0.323,0.359,0.4805,0.4629,0.4993,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run08,35,0.41,0.3917,0.4248,0.3514,0.3314,0.3678,0.492,0.4736,0.5105,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run08,40,0.4138,0.3956,0.4289,0.3547,0.3341,0.3707,0.4966,0.4783,0.5153,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run08,45,0.4157,0.3971,0.4303,0.3563,0.336,0.3723,0.4989,0.4806,0.5176,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run08,50,0.4157,0.3971,0.4303,0.3563,0.336,0.3723,0.4989,0.4806,0.5176,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run08,75,0.4195,0.4011,0.434,0.3596,0.3397,0.376,0.5034,0.4856,0.5221,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run08,100,0.4215,0.4029,0.436,0.3612,0.3414,0.3778,0.5057,0.4875,0.5241,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run08,125,0.4215,0.4029,0.436,0.3612,0.3414,0.3778,0.5057,0.4875,0.5241,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run08,150,0.4215,0.4029,0.436,0.3612,0.3414,0.3778,0.5057,0.4875,0.5241,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
