label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.1634,0.1542,0.1695,0.2201,0.2098,0.2286,0.1299,0.1226,0.1352,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.36764705882352944,340
consensus_t26,10,0.3501,0.3405,0.3592,0.4717,0.4603,0.4835,0.2783,0.2693,0.2861,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38235294117647056,340
consensus_t26,15,0.5204,0.5124,0.5299,0.7013,0.6917,0.7119,0.4137,0.4043,0.4239,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38529411764705884,340
consensus_t26,20,0.5764,0.5679,0.5859,0.7767,0.7678,0.787,0.4583,0.4483,0.4683,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,25,0.6021,0.5925,0.6115,0.8113,0.8021,0.8206,0.4787,0.4684,0.4889,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,30,0.6208,0.6116,0.6307,0.8365,0.828,0.8459,0.4935,0.4826,0.5037,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,35,0.6348,0.6262,0.6448,0.8553,0.8472,0.8656,0.5046,0.4944,0.5151,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,40,0.6394,0.6306,0.6487,0.8616,0.8532,0.871,0.5083,0.4974,0.5186,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,45,0.6418,0.6332,0.6513,0.8648,0.8566,0.8738,0.5102,0.4993,0.5205,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,50,0.6418,0.6332,0.6513,0.8648,0.8566,0.8738,0.5102,0.4993,0.5205,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,75,0.6464,0.6374,0.6562,0.8711,0.8631,0.8813,0.5139,0.5027,0.5241,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,100,0.6464,0.6374,0.6562,0.8711,0.8631,0.8813,0.5139,0.5027,0.5241,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,125,0.6464,0.6374,0.6562,0.8711,0.8631,0.8813,0.5139,0.5027,0.5241,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
consensus_t26,150,0.6464,0.6374,0.6562,0.8711,0.8631,0.8813,0.5139,0.5027,0.5241,0.5406,0.524,0.5545,0.7353,0.8162,normal,False,0.38823529411764707,340
