label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1945,0.1828,0.2041,0.2407,0.224,0.2529,0.1632,0.1533,0.1717,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.46406570841889117,487
consensus_t5,10,0.389,0.3732,0.4019,0.4814,0.4609,0.4974,0.3264,0.3112,0.338,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4681724845995893,487
consensus_t5,15,0.4548,0.4387,0.4696,0.5627,0.5396,0.5804,0.3816,0.3674,0.3957,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,20,0.4712,0.4546,0.4867,0.5831,0.5608,0.6014,0.3954,0.3811,0.4091,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,25,0.4767,0.4602,0.4911,0.5898,0.5658,0.6087,0.4,0.3852,0.4141,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,30,0.4795,0.4637,0.4948,0.5932,0.5702,0.6116,0.4023,0.3876,0.416,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,35,0.4822,0.4667,0.4975,0.5966,0.5745,0.6142,0.4046,0.3897,0.4184,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,40,0.4822,0.4667,0.4975,0.5966,0.5745,0.6142,0.4046,0.3897,0.4184,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,45,0.4849,0.4691,0.4999,0.6,0.5778,0.6182,0.4069,0.3922,0.4202,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,50,0.4849,0.4691,0.4999,0.6,0.5778,0.6182,0.4069,0.3922,0.4202,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,75,0.4849,0.4691,0.4999,0.6,0.5778,0.6182,0.4069,0.3922,0.4202,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,100,0.4849,0.4691,0.4999,0.6,0.5778,0.6182,0.4069,0.3922,0.4202,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,125,0.4849,0.4691,0.4999,0.6,0.5778,0.6182,0.4069,0.3922,0.4202,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
consensus_t5,150,0.4849,0.4691,0.4999,0.6,0.5778,0.6182,0.4069,0.3922,0.4202,0.2565,0.238,0.2771,0.4541,0.7868,normal,False,0.4702258726899384,487
