label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2768,0.2699,0.284,0.2829,0.2754,0.2895,0.2709,0.2621,0.2783,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.3058823529411765,340
consensus_t20,10,0.5934,0.5839,0.6022,0.6066,0.5971,0.6168,0.5807,0.5689,0.5913,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.3235294117647059,340
consensus_t20,15,0.7261,0.7181,0.7349,0.7422,0.7337,0.7496,0.7106,0.6988,0.7212,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.3235294117647059,340
consensus_t20,20,0.7697,0.7626,0.7783,0.7868,0.7788,0.7946,0.7532,0.7426,0.7644,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,25,0.7924,0.7849,0.8001,0.8101,0.8024,0.8175,0.7755,0.7646,0.7867,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,30,0.7962,0.7889,0.8041,0.814,0.8059,0.8212,0.7792,0.7678,0.7905,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,35,0.8019,0.7945,0.809,0.8198,0.8118,0.8264,0.7848,0.7735,0.7957,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,40,0.8057,0.798,0.8123,0.8236,0.8156,0.8309,0.7885,0.7773,0.7991,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,45,0.8076,0.8001,0.8141,0.8256,0.8179,0.833,0.7904,0.7792,0.8008,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,50,0.8076,0.8001,0.8141,0.8256,0.8179,0.833,0.7904,0.7792,0.8008,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,75,0.8114,0.8042,0.8184,0.8295,0.8218,0.8369,0.7941,0.7827,0.8044,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,100,0.8114,0.8042,0.8184,0.8295,0.8218,0.8369,0.7941,0.7827,0.8044,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,125,0.8114,0.8042,0.8184,0.8295,0.8218,0.8369,0.7941,0.7827,0.8044,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
consensus_t20,150,0.8133,0.8059,0.8201,0.8314,0.8242,0.8391,0.7959,0.7848,0.8062,0.5128,0.4961,0.5294,0.8181,0.6915,normal,False,0.32941176470588235,340
