label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1848,0.1769,0.1919,0.2908,0.2786,0.3003,0.1354,0.1287,0.1409,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4411764705882353,340
consensus_t30,10,0.4532,0.4416,0.4649,0.7131,0.7023,0.7239,0.3321,0.3201,0.3427,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.45294117647058824,340
consensus_t30,15,0.562,0.5498,0.574,0.8845,0.8777,0.8917,0.4119,0.3988,0.4245,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4588235294117647,340
consensus_t30,20,0.6025,0.5911,0.6141,0.9482,0.9426,0.953,0.4416,0.4298,0.454,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,25,0.6051,0.5933,0.6171,0.9522,0.9469,0.9572,0.4434,0.4311,0.4559,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,30,0.6076,0.5959,0.6193,0.9562,0.951,0.9611,0.4453,0.4329,0.4575,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,35,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,40,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,45,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,50,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,75,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,100,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,125,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
consensus_t30,150,0.6127,0.6005,0.6236,0.9641,0.959,0.9679,0.449,0.4366,0.4612,0.5564,0.5424,0.5688,0.5735,0.9705,normal,False,0.4647058823529412,340
