label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1481,0.1411,0.1541,0.1029,0.0975,0.1075,0.2644,0.2521,0.2742,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.16427104722792607,487
consensus_t1,10,0.3632,0.3533,0.3724,0.2522,0.2434,0.2602,0.6483,0.6359,0.6595,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.1704312114989733,487
consensus_t1,15,0.4495,0.4385,0.4603,0.3122,0.3014,0.3218,0.8023,0.7889,0.8123,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.1704312114989733,487
consensus_t1,20,0.4726,0.4613,0.4836,0.3283,0.317,0.338,0.8437,0.8303,0.8534,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.1704312114989733,487
consensus_t1,25,0.4855,0.4741,0.4965,0.3372,0.3259,0.3472,0.8667,0.8533,0.8758,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17248459958932238,487
consensus_t1,30,0.4945,0.4825,0.5057,0.3435,0.3318,0.3536,0.8828,0.8695,0.8918,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17248459958932238,487
consensus_t1,35,0.4984,0.4859,0.5091,0.3462,0.3346,0.3563,0.8897,0.8765,0.8987,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17248459958932238,487
consensus_t1,40,0.5035,0.4916,0.5148,0.3497,0.3382,0.3607,0.8989,0.8861,0.9084,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
consensus_t1,45,0.5035,0.4916,0.5148,0.3497,0.3382,0.3607,0.8989,0.8861,0.9084,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
consensus_t1,50,0.5035,0.4916,0.5148,0.3497,0.3382,0.3607,0.8989,0.8861,0.9084,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
consensus_t1,75,0.51,0.498,0.5216,0.3542,0.3425,0.3649,0.9103,0.8989,0.9193,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
consensus_t1,100,0.5113,0.4996,0.523,0.3551,0.3433,0.3656,0.9126,0.9009,0.9214,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
consensus_t1,125,0.5126,0.5008,0.5243,0.356,0.3441,0.3666,0.9149,0.903,0.9238,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
consensus_t1,150,0.5138,0.5021,0.526,0.3569,0.3453,0.3677,0.9172,0.9052,0.9265,0.2708,0.2541,0.2856,0.9344,0.2717,normal,False,0.17453798767967146,487
