label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0355,0.0335,0.0372,0.0194,0.0183,0.0203,0.2069,0.1976,0.2143,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,10,0.0938,0.0897,0.0973,0.0513,0.0489,0.0533,0.5471,0.5342,0.5587,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,15,0.1352,0.1301,0.1398,0.074,0.0708,0.0766,0.7885,0.779,0.798,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,20,0.1518,0.1466,0.1568,0.083,0.08,0.086,0.8851,0.8777,0.8921,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,25,0.1605,0.1548,0.166,0.0878,0.0845,0.0911,0.9356,0.9307,0.9409,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,30,0.1624,0.1568,0.1679,0.0888,0.0855,0.0921,0.9471,0.9422,0.9514,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,35,0.164,0.1583,0.1694,0.0897,0.0863,0.0929,0.9563,0.9525,0.9606,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,40,0.1652,0.1595,0.1706,0.0903,0.087,0.0936,0.9632,0.9592,0.9672,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,45,0.166,0.1605,0.1714,0.0908,0.0875,0.094,0.9678,0.9642,0.9717,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,50,0.1664,0.1609,0.1717,0.091,0.0877,0.0942,0.9701,0.9666,0.9736,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,75,0.1672,0.1615,0.1725,0.0914,0.088,0.0946,0.9747,0.9713,0.9778,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,100,0.1683,0.163,0.1739,0.0921,0.0889,0.0954,0.9816,0.979,0.9843,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,125,0.1687,0.1634,0.1743,0.0923,0.0891,0.0956,0.9839,0.9817,0.9866,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
consensus_t1,150,0.1691,0.1638,0.1748,0.0925,0.0893,0.0958,0.9862,0.984,0.9886,0.1368,0.1186,0.1521,0.9608,0.1128,normal,False,0.07802874743326489,487
