label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.1545,0.1472,0.1607,0.1438,0.137,0.1495,0.167,0.1585,0.1731,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.19411764705882353,340
consensus_t14,10,0.3931,0.3866,0.4019,0.3658,0.3592,0.3743,0.4249,0.4169,0.4343,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.2088235294117647,340
consensus_t14,15,0.5768,0.5691,0.586,0.5367,0.5286,0.5462,0.6234,0.612,0.6324,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21176470588235294,340
consensus_t14,20,0.673,0.6668,0.6817,0.6262,0.619,0.6359,0.7273,0.7185,0.7365,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21470588235294116,340
consensus_t14,25,0.7039,0.6983,0.7125,0.655,0.6478,0.6633,0.7607,0.7518,0.7706,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21470588235294116,340
consensus_t14,30,0.7382,0.7324,0.7463,0.6869,0.6794,0.6952,0.7978,0.7888,0.8062,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21470588235294116,340
consensus_t14,35,0.7571,0.7517,0.7639,0.7045,0.6972,0.7119,0.8182,0.8097,0.8266,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21470588235294116,340
consensus_t14,40,0.7691,0.7635,0.7755,0.7157,0.7081,0.7227,0.8312,0.8235,0.8391,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
consensus_t14,45,0.7811,0.7756,0.7876,0.7268,0.7193,0.7345,0.8442,0.8361,0.8516,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
consensus_t14,50,0.7845,0.7787,0.7915,0.73,0.7226,0.7375,0.8479,0.8398,0.8557,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
consensus_t14,75,0.7931,0.7874,0.7999,0.738,0.7304,0.7454,0.8571,0.8494,0.8647,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
consensus_t14,100,0.7948,0.7894,0.8015,0.7396,0.7321,0.7472,0.859,0.8511,0.8666,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
consensus_t14,125,0.7966,0.7909,0.8029,0.7412,0.7334,0.7486,0.8609,0.8531,0.8686,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
consensus_t14,150,0.7983,0.7932,0.8047,0.7428,0.7348,0.7501,0.8627,0.8544,0.8702,0.3258,0.3071,0.3441,0.8822,0.3975,normal,False,0.21764705882352942,340
