label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1123,0.1076,0.1162,0.0718,0.0685,0.0748,0.2579,0.2484,0.2645,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.041176470588235294,340
consensus_t2,10,0.2723,0.2653,0.2811,0.1741,0.1685,0.1806,0.6252,0.6151,0.6335,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,15,0.3539,0.3446,0.3633,0.2262,0.2189,0.2337,0.8126,0.8043,0.8198,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,20,0.383,0.3737,0.3925,0.2448,0.2374,0.2527,0.8794,0.8738,0.8852,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,25,0.3984,0.3898,0.4083,0.2546,0.2476,0.2627,0.9147,0.9102,0.9196,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,30,0.4057,0.3969,0.4156,0.2593,0.252,0.2672,0.9314,0.9275,0.9354,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,35,0.4097,0.4009,0.4198,0.2619,0.2548,0.27,0.9406,0.9373,0.9443,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,40,0.4097,0.4009,0.4198,0.2619,0.2548,0.27,0.9406,0.9373,0.9443,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,45,0.4097,0.4009,0.4198,0.2619,0.2548,0.27,0.9406,0.9373,0.9443,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,50,0.4113,0.4023,0.421,0.2629,0.2556,0.2709,0.9443,0.9411,0.9482,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,75,0.4154,0.4067,0.4254,0.2655,0.2587,0.274,0.9536,0.9504,0.9571,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,100,0.4186,0.4101,0.4288,0.2676,0.2606,0.2758,0.961,0.9583,0.964,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,125,0.4202,0.4115,0.4301,0.2686,0.2616,0.2768,0.9647,0.962,0.9673,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
consensus_t2,150,0.421,0.4124,0.4314,0.2691,0.262,0.2776,0.9666,0.9641,0.969,0.1027,0.08,0.1199,0.9705,0.0739,normal,False,0.047058823529411764,340
