label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
T0.7,5,0.2186,0.2111,0.225,0.1723,0.1657,0.1781,0.2987,0.2892,0.3066,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,10,0.448,0.438,0.4578,0.3533,0.3433,0.3626,0.6123,0.6025,0.6229,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,15,0.5448,0.535,0.5548,0.4296,0.419,0.4403,0.7446,0.735,0.7538,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,20,0.5842,0.5742,0.594,0.4606,0.4495,0.4715,0.7984,0.7894,0.807,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,25,0.6009,0.5913,0.6106,0.4738,0.4631,0.4847,0.8213,0.8129,0.8295,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,30,0.6122,0.6028,0.6223,0.4827,0.4719,0.4937,0.8367,0.8287,0.8443,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,35,0.6213,0.6117,0.631,0.4899,0.479,0.5009,0.8491,0.8415,0.8562,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,40,0.6244,0.615,0.6341,0.4923,0.4816,0.5033,0.8535,0.8458,0.8601,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,45,0.6285,0.619,0.6382,0.4956,0.4846,0.5064,0.859,0.8516,0.8656,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,50,0.6317,0.622,0.6411,0.4981,0.487,0.5086,0.8633,0.8559,0.8698,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,75,0.6357,0.6258,0.6448,0.5013,0.4897,0.5119,0.8689,0.862,0.8753,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,100,0.6376,0.6274,0.6465,0.5027,0.4911,0.5133,0.8714,0.8646,0.8775,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,125,0.6384,0.6283,0.6473,0.5034,0.4919,0.514,0.8726,0.8658,0.8787,,,,1.0,0.0,normal,False,0.0,0,,
T0.7,150,0.6389,0.6288,0.648,0.5038,0.4922,0.5144,0.8732,0.8664,0.8793,,,,1.0,0.0,normal,False,0.0,0,,
