label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.065,0.0621,0.0678,0.0375,0.0356,0.0392,0.246,0.2387,0.2525,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,10,0.1621,0.1565,0.1678,0.0934,0.0897,0.0971,0.6137,0.604,0.6233,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,15,0.2118,0.2046,0.2186,0.122,0.1173,0.1265,0.8019,0.7934,0.8098,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,20,0.2315,0.2239,0.239,0.1334,0.1284,0.1383,0.8764,0.8699,0.8828,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,25,0.2421,0.2344,0.2497,0.1395,0.1344,0.1445,0.9169,0.912,0.922,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,30,0.2465,0.2387,0.2541,0.142,0.1369,0.147,0.9332,0.9289,0.9377,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,35,0.2502,0.2424,0.2578,0.1441,0.139,0.1491,0.9473,0.9437,0.9512,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,40,0.252,0.2442,0.2596,0.1452,0.14,0.1502,0.9544,0.9511,0.9579,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,45,0.2533,0.2455,0.2608,0.1459,0.1407,0.1509,0.9592,0.9561,0.9625,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,50,0.2537,0.2458,0.2613,0.1461,0.1409,0.1512,0.9607,0.9576,0.9639,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,75,0.2557,0.2478,0.2632,0.1473,0.142,0.1523,0.9681,0.9652,0.971,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,100,0.257,0.2491,0.2647,0.1481,0.1428,0.1531,0.9733,0.9708,0.9758,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,125,0.2574,0.2494,0.265,0.1483,0.143,0.1533,0.9748,0.9724,0.9772,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
D,150,0.2576,0.2496,0.2652,0.1484,0.1431,0.1535,0.9755,0.9732,0.9779,0.0334,0.0105,0.0504,0.9794,0.0323,normal,False,0.0,0
