label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.1986,0.1902,0.2064,0.2592,0.2492,0.2687,0.161,0.1534,0.1677,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,10,0.4476,0.4375,0.458,0.5845,0.5738,0.596,0.3629,0.3521,0.3726,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,15,0.5845,0.5745,0.5951,0.7632,0.7532,0.773,0.4738,0.4628,0.4854,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,20,0.627,0.6171,0.6375,0.8185,0.8096,0.8279,0.5084,0.497,0.52,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,25,0.6407,0.6306,0.6509,0.8364,0.8278,0.8449,0.5195,0.5074,0.531,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,30,0.6466,0.636,0.6566,0.8441,0.8354,0.8525,0.5243,0.5122,0.5358,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,35,0.6512,0.6408,0.661,0.85,0.8415,0.8583,0.528,0.5157,0.5393,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,40,0.6535,0.6431,0.6631,0.853,0.8445,0.8612,0.5299,0.5176,0.5412,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,45,0.6548,0.6445,0.6644,0.8548,0.8463,0.8629,0.531,0.5189,0.5424,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,50,0.6553,0.645,0.6648,0.8554,0.8468,0.8633,0.5314,0.5192,0.5427,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,75,0.6557,0.6455,0.6653,0.8559,0.8475,0.8639,0.5317,0.5197,0.5431,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,100,0.6571,0.6469,0.6666,0.8577,0.8494,0.8657,0.5328,0.5208,0.5441,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,125,0.6571,0.6469,0.6666,0.8577,0.8494,0.8657,0.5328,0.5208,0.5441,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
E,150,0.6571,0.6469,0.6666,0.8577,0.8494,0.8657,0.5328,0.5208,0.5441,0.5179,0.5012,0.5345,0.6783,0.8489,normal,False,0.0,0
